provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2022-10-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,26.44,,
fronius,2022-10-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,27.04,,
fronius,2022-10-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,26.0,,
fronius,2022-10-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,26.87,,
fronius,2022-10-28,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,26.25,,
fronius,2022-10-29,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,139.16,,
fronius,2022-10-29,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,140.26,,
fronius,2022-10-29,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,139.46,,
fronius,2022-10-29,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,140.44,,
fronius,2022-10-29,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,140.29,,
fronius,2022-10-30,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,31.43,,
fronius,2022-10-30,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,31.9,,
fronius,2022-10-30,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,31.4,,
fronius,2022-10-30,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,31.69,,
fronius,2022-10-30,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,31.25,,
fronius,2022-10-31,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,76.67,,
fronius,2022-10-31,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,77.49,,
fronius,2022-10-31,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,76.84,,
fronius,2022-10-31,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,77.56,,
fronius,2022-10-31,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,77.03,,
fronius,2022-11-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,25.0,,
fronius,2022-11-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,25.28,,
fronius,2022-11-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,24.94,,
fronius,2022-11-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,25.09,,
fronius,2022-11-01,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,24.76,,
fronius,2022-11-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,36.81,,
fronius,2022-11-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,39.81,,
fronius,2022-11-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,36.15,,
fronius,2022-11-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,38.62,,
fronius,2022-11-02,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,35.14,,
fronius,2022-11-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,143.92,,
fronius,2022-11-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,149.31,,
fronius,2022-11-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,145.22,,
fronius,2022-11-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,148.82,,
fronius,2022-11-03,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,143.04,,
fronius,2022-11-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,122.17,,
fronius,2022-11-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,125.21,,
fronius,2022-11-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,122.3,,
fronius,2022-11-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,123.22,,
fronius,2022-11-04,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,121.92,,
fronius,2022-11-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,15.98,,
fronius,2022-11-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,17.78,,
fronius,2022-11-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,15.78,,
fronius,2022-11-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,19.51,,
fronius,2022-11-05,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,18.2,,
fronius,2022-11-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,44.44,,
fronius,2022-11-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,53.77,,
fronius,2022-11-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,47.54,,
fronius,2022-11-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,71.34,,
fronius,2022-11-06,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,60.45,,
fronius,2022-11-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,28.25,,
fronius,2022-11-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,23.27,,
fronius,2022-11-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,17.57,,
fronius,2022-11-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,21.83,,
fronius,2022-11-07,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,14.51,,
fronius,2022-11-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,20.2,,
fronius,2022-11-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,18.89,,
fronius,2022-11-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,17.02,,
fronius,2022-11-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,19.26,,
fronius,2022-11-08,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,16.27,,
fronius,2022-11-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,12.79,,
fronius,2022-11-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,11.88,,
fronius,2022-11-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,11.33,,
fronius,2022-11-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,12.2,,
fronius,2022-11-09,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,11.08,,
fronius,2022-11-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,37.7,,
fronius,2022-11-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,31.3,,
fronius,2022-11-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,29.35,,
fronius,2022-11-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,33.45,,
fronius,2022-11-10,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,26.24,,
fronius,2022-11-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,92.8,,
fronius,2022-11-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,76.63,,
fronius,2022-11-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,86.05,,
fronius,2022-11-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,79.49,,
fronius,2022-11-11,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,67.39,,
fronius,2022-11-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,81.51,,
fronius,2022-11-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,83.14,,
fronius,2022-11-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,77.67,,
fronius,2022-11-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,83.41,,
fronius,2022-11-12,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,77.67,,
fronius,2022-11-13,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,98.88,,
fronius,2022-11-13,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,101.02,,
fronius,2022-11-13,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,95.29,,
fronius,2022-11-13,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,100.81,,
fronius,2022-11-13,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,96.2,,
fronius,2022-11-14,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,127.59,,
fronius,2022-11-14,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,134.12,,
fronius,2022-11-14,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,130.93,,
fronius,2022-11-14,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,134.92,,
fronius,2022-11-14,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,132.54,,
fronius,2022-11-15,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,76.27,,
fronius,2022-11-15,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,78.42,,
fronius,2022-11-15,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,74.19,,
fronius,2022-11-15,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,78.38,,
fronius,2022-11-15,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,74.89,,
fronius,2022-11-16,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,38.73,,
fronius,2022-11-16,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,39.18,,
fronius,2022-11-16,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,37.64,,
fronius,2022-11-16,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,39.02,,
fronius,2022-11-16,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,37.6,,
fronius,2022-11-17,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,124.96,,
fronius,2022-11-17,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,131.86,,
fronius,2022-11-17,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,121.8,,
fronius,2022-11-17,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,132.37,,
fronius,2022-11-17,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),65ec44a7-931c-4a8a-a211-ae0401315570,Symo 24.0-3 480 (7),,,24.0,parsed_from_inverter_name,124.46,,
fronius,2022-11-18,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),fc5ec049-e0c5-4028-9ffe-ae040131554a,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,142.19,,
fronius,2022-11-18,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),720c11c1-519e-4635-aa64-ae0401315554,Symo  24.0-3 480 (5),,,24.0,parsed_from_inverter_name,144.95,,
fronius,2022-11-18,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),5e62605a-bcfd-40e2-9800-ae0401315562,Symo  24.0-3 480 (6),,,24.0,parsed_from_inverter_name,138.16,,
fronius,2022-11-18,a93e4e65-6f50-4a8f-a7e3-99abdfcf11e9,Penner Farms - 33-8-13 pump (site 3),9e930636-d5a2-4a25-8fd9-ae0401315583,Symo  24.0-3 480 (8),,,24.0,parsed_from_inverter_name,145.32,,
