provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2024-02-18,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,127.48,,
fronius,2024-02-19,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,158.47,,
fronius,2024-02-19,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,157.43,,
fronius,2024-02-20,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,114.36,,
fronius,2024-02-20,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,112.9,,
fronius,2024-02-21,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,152.21,,
fronius,2024-02-21,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,151.44,,
fronius,2024-02-22,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,142.31,,
fronius,2024-02-22,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,141.2,,
fronius,2024-02-23,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,151.57,,
fronius,2024-02-23,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,151.19,,
fronius,2024-02-24,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,52.22,,
fronius,2024-02-24,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,52.01,,
fronius,2024-02-25,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,51.42,,
fronius,2024-02-25,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,51.3,,
fronius,2024-02-26,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,72.28,,
fronius,2024-02-26,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,90.46,,
fronius,2024-02-27,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,85.24,,
fronius,2024-02-27,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,94.94,,
fronius,2024-02-28,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,53.16,,
fronius,2024-02-28,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,53.92,,
fronius,2024-02-29,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,63.13,,
fronius,2024-02-29,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,63.01,,
fronius,2024-03-01,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,116.34,,
fronius,2024-03-01,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,116.0,,
fronius,2024-03-02,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,11.26,,
fronius,2024-03-02,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,16.19,,
fronius,2024-03-03,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,130.27,,
fronius,2024-03-03,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,128.08,,
fronius,2024-03-04,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,123.26,,
fronius,2024-03-04,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,111.76,,
fronius,2024-03-05,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,81.85,,
fronius,2024-03-05,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,75.95,,
fronius,2024-03-06,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,89.23,,
fronius,2024-03-06,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,93.61,,
fronius,2024-03-07,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,170.79,,
fronius,2024-03-07,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,171.74,,
fronius,2024-03-08,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,168.54,,
fronius,2024-03-08,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,168.78,,
fronius,2024-03-09,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,137.4,,
fronius,2024-03-09,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,137.27,,
fronius,2024-03-10,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,115.43,,
fronius,2024-03-10,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,115.46,,
fronius,2024-03-11,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,165.98,,
fronius,2024-03-11,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,166.23,,
fronius,2024-03-12,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,147.9,,
fronius,2024-03-12,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,148.19,,
fronius,2024-03-13,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,51.96,,
fronius,2024-03-13,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,51.66,,
fronius,2024-03-14,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,127.69,,
fronius,2024-03-14,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,128.03,,
fronius,2024-03-15,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,141.82,,
fronius,2024-03-15,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,142.33,,
fronius,2024-03-16,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,145.89,,
fronius,2024-03-16,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,146.26,,
fronius,2024-03-17,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,167.85,,
fronius,2024-03-17,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,168.07,,
fronius,2024-03-18,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,165.13,,
fronius,2024-03-18,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,166.01,,
fronius,2024-03-19,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,74.92,,
fronius,2024-03-19,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,75.1,,
fronius,2024-03-20,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,41.64,,
fronius,2024-03-20,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,36.62,,
fronius,2024-03-21,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,117.71,,
fronius,2024-03-21,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,119.54,,
fronius,2024-03-22,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,130.37,,
fronius,2024-03-22,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,132.32,,
fronius,2024-03-23,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,101.48,,
fronius,2024-03-23,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,101.79,,
fronius,2024-03-24,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,137.37,,
fronius,2024-03-24,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,133.86,,
fronius,2024-03-25,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,187.26,,
fronius,2024-03-25,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,187.68,,
fronius,2024-03-26,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,183.31,,
fronius,2024-03-26,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,183.82,,
fronius,2024-03-27,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,173.23,,
fronius,2024-03-27,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,173.0,,
fronius,2024-03-28,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,97.48,,
fronius,2024-03-28,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,97.51,,
fronius,2024-03-29,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,101.84,,
fronius,2024-03-29,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,101.8,,
fronius,2024-03-30,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,140.92,,
fronius,2024-03-30,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,142.49,,
fronius,2024-03-31,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,171.21,,
fronius,2024-03-31,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,172.22,,
fronius,2024-04-01,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,183.35,,
fronius,2024-04-01,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,184.54,,
fronius,2024-04-02,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,127.05,,
fronius,2024-04-02,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,127.72,,
fronius,2024-04-03,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,94.25,,
fronius,2024-04-03,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,94.17,,
fronius,2024-04-04,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,13.71,,
fronius,2024-04-04,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,13.65,,
fronius,2024-04-05,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,28.75,,
fronius,2024-04-05,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,28.71,,
fronius,2024-04-06,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,17.62,,
fronius,2024-04-06,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,17.58,,
fronius,2024-04-07,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,34.82,,
fronius,2024-04-07,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,35.0,,
fronius,2024-04-08,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,175.43,,
fronius,2024-04-08,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,176.41,,
fronius,2024-04-09,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,127.59,,
fronius,2024-04-09,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,128.49,,
fronius,2024-04-10,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,164.83,,
fronius,2024-04-10,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,165.92,,
fronius,2024-04-11,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,160.85,,
fronius,2024-04-11,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,161.48,,
fronius,2024-04-12,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,133.34,,
fronius,2024-04-12,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,134.5,,
fronius,2024-04-13,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,178.21,,
fronius,2024-04-13,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,179.41,,
fronius,2024-04-14,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,182.48,,
fronius,2024-04-14,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,183.94,,
fronius,2024-04-15,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,130.46,,
fronius,2024-04-15,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,132.0,,
fronius,2024-04-16,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,37.5,,
fronius,2024-04-16,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,37.95,,
fronius,2024-04-17,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,54.4,,
fronius,2024-04-17,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,61.15,,
fronius,2024-04-18,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,176.8,,
