provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2023-10-05,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.3,,
fronius,2023-10-06,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,24.04,,
fronius,2023-10-07,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,22.86,,
fronius,2023-10-08,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,22.27,,
fronius,2023-10-09,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,21.27,,
fronius,2023-10-10,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.33,,
fronius,2023-10-11,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.46,,
fronius,2023-10-12,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.6,,
fronius,2023-10-13,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.43,,
fronius,2023-10-14,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,18.51,,
fronius,2023-10-15,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,19.18,,
fronius,2023-10-16,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.25,,
fronius,2023-10-17,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.04,,
fronius,2023-10-18,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.91,,
fronius,2023-10-19,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.21,,
fronius,2023-10-20,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,13.93,,
fronius,2023-10-21,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.54,,
fronius,2023-10-22,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,4.24,,
fronius,2023-10-23,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.69,,
fronius,2023-10-27,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.0,,
fronius,2023-10-29,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.01,,
fronius,2023-10-30,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.02,,
fronius,2023-10-31,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.4,,
fronius,2023-11-01,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.1,,
fronius,2023-11-02,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,4.3,,
fronius,2023-11-03,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,13.13,,
fronius,2023-11-04,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.49,,
fronius,2023-11-05,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,13.21,,
fronius,2023-11-06,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.05,,
fronius,2023-11-07,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.93,,
fronius,2023-11-08,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.64,,
fronius,2023-11-09,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.77,,
fronius,2023-11-10,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.59,,
fronius,2023-11-11,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,10.42,,
fronius,2023-11-12,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.7,,
fronius,2023-11-13,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.93,,
fronius,2023-11-14,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.31,,
fronius,2023-11-15,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,4.64,,
fronius,2023-11-16,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.9,,
fronius,2023-11-17,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,10.81,,
fronius,2023-11-18,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.89,,
fronius,2023-11-19,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,7.45,,
fronius,2023-11-20,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,10.2,,
fronius,2023-11-21,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.69,,
fronius,2023-11-22,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.09,,
fronius,2023-11-23,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.9,,
fronius,2023-11-24,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,10.5,,
fronius,2023-11-25,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.05,,
fronius,2023-11-26,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,10.57,,
fronius,2023-11-27,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.65,,
fronius,2023-11-28,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.86,,
fronius,2023-11-29,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.42,,
fronius,2023-11-30,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.08,,
fronius,2023-12-01,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,7.62,,
fronius,2023-12-02,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,4.38,,
fronius,2023-12-03,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.76,,
fronius,2023-12-04,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,7.45,,
fronius,2023-12-05,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,4.96,,
fronius,2023-12-06,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.48,,
fronius,2023-12-07,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.39,,
fronius,2023-12-08,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.02,,
fronius,2023-12-09,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.08,,
fronius,2023-12-10,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,7.26,,
fronius,2023-12-11,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,3.65,,
fronius,2023-12-12,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.78,,
fronius,2023-12-13,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.05,,
fronius,2023-12-14,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.3,,
fronius,2023-12-15,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.97,,
fronius,2023-12-16,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.06,,
fronius,2023-12-17,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.95,,
fronius,2023-12-18,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.43,,
fronius,2023-12-19,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.93,,
fronius,2023-12-20,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,4.38,,
fronius,2023-12-21,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.04,,
fronius,2023-12-22,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.23,,
fronius,2023-12-23,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,7.4,,
fronius,2023-12-24,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.84,,
fronius,2023-12-25,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.91,,
fronius,2023-12-26,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.3,,
fronius,2023-12-27,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.73,,
fronius,2023-12-28,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.14,,
fronius,2023-12-29,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,7.09,,
fronius,2023-12-30,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.4,,
fronius,2023-12-31,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.72,,
fronius,2024-01-01,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,7.73,,
fronius,2024-01-02,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.88,,
fronius,2024-01-03,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.73,,
fronius,2024-01-04,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,7.85,,
fronius,2024-01-05,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.02,,
fronius,2024-01-06,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.86,,
fronius,2024-01-07,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.18,,
fronius,2024-01-08,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.49,,
fronius,2024-01-09,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.93,,
fronius,2024-01-10,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.47,,
fronius,2024-01-12,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.18,,
fronius,2024-01-13,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.25,,
fronius,2024-01-14,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.23,,
fronius,2024-01-15,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.26,,
fronius,2024-01-16,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.24,,
fronius,2024-01-24,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,4.05,,
fronius,2024-01-25,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,10.12,,
fronius,2024-01-26,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.02,,
fronius,2024-01-27,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.77,,
fronius,2024-01-28,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,3.53,,
fronius,2024-01-29,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.28,,
fronius,2024-01-30,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.7,,
fronius,2024-01-31,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.92,,
fronius,2024-02-01,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.98,,
fronius,2024-02-02,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.42,,
fronius,2024-02-03,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.17,,
fronius,2024-02-04,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.0,,
fronius,2024-02-05,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.02,,
fronius,2024-02-08,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.02,,
fronius,2024-02-09,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.03,,
fronius,2024-02-10,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.12,,
fronius,2024-02-11,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.47,,
fronius,2024-02-12,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.67,,
fronius,2024-02-13,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.16,,
fronius,2024-02-14,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.95,,
fronius,2024-02-15,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.48,,
fronius,2024-02-16,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.15,,
fronius,2024-02-17,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,10.11,,
fronius,2024-02-18,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.61,,
fronius,2024-02-19,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.1,,
