date,pv_system_id,pv_system_name,device_id,inverter_name,inverter_rated_kw,inverter_rating_source,daily_output_kwh,source_interval,source_channel
2022-10-22,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,13.56,month,devwork
2022-10-22,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,13.1,month,devwork
2022-10-23,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,24.56,month,devwork
2022-10-23,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,25.17,month,devwork
2022-10-24,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,153.6,month,devwork
2022-10-24,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,149.71,month,devwork
2022-10-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,89.07,month,devwork
2022-10-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,86.53,month,devwork
2022-10-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,167.18,month,devwork
2022-10-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,163.94,month,devwork
2022-10-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,69.7,month,devwork
2022-10-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,66.73,month,devwork
2022-10-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,30.74,month,devwork
2022-10-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,29.17,month,devwork
2022-10-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,155.47,month,devwork
2022-10-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,152.08,month,devwork
2022-10-30,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,35.02,month,devwork
2022-10-30,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,33.78,month,devwork
2022-10-31,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,87.19,month,devwork
2022-10-31,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,84.37,month,devwork
2022-11-01,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,27.46,month,devwork
2022-11-01,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,26.45,month,devwork
2022-11-02,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,40.44,month,devwork
2022-11-02,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,34.88,month,devwork
2022-11-03,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,154.94,month,devwork
2022-11-03,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,147.55,month,devwork
2022-11-04,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,130.93,month,devwork
2022-11-04,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,127.65,month,devwork
2022-11-05,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,21.67,month,devwork
2022-11-05,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,20.63,month,devwork
2022-11-06,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,69.18,month,devwork
2022-11-06,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,60.45,month,devwork
2022-11-07,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,45.42,month,devwork
2022-11-07,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,39.66,month,devwork
2022-11-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,24.53,month,devwork
2022-11-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,23.2,month,devwork
2022-11-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,14.16,month,devwork
2022-11-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,15.12,month,devwork
2022-11-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,54.1,month,devwork
2022-11-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,54.34,month,devwork
2022-11-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,124.5,month,devwork
2022-11-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,133.25,month,devwork
2022-11-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,88.52,month,devwork
2022-11-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,84.41,month,devwork
2022-11-13,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,109.25,month,devwork
2022-11-13,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,104.79,month,devwork
2022-11-14,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,144.07,month,devwork
2022-11-14,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,138.82,month,devwork
2022-11-15,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,83.29,month,devwork
2022-11-15,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,78.32,month,devwork
2022-11-16,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,42.91,month,devwork
2022-11-16,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,41.01,month,devwork
2022-11-17,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,138.26,month,devwork
2022-11-17,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,127.75,month,devwork
2022-11-18,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,153.64,month,devwork
2022-11-18,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,147.2,month,devwork
2022-11-19,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,137.85,month,devwork
2022-11-19,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,132.03,month,devwork
2022-11-20,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,70.32,month,devwork
2022-11-20,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,66.63,month,devwork
2022-11-21,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,125.22,month,devwork
2022-11-21,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,119.15,month,devwork
2022-11-22,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,76.93,month,devwork
2022-11-22,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,74.01,month,devwork
2022-11-23,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,102.34,month,devwork
2022-11-23,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,96.72,month,devwork
2022-11-24,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,23.44,month,devwork
2022-11-24,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,22.12,month,devwork
2022-11-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,37.91,month,devwork
2022-11-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,36.17,month,devwork
2022-11-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,113.34,month,devwork
2022-11-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,107.67,month,devwork
2022-11-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,15.37,month,devwork
2022-11-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,14.53,month,devwork
2022-11-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,32.21,month,devwork
2022-11-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,27.26,month,devwork
2022-11-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,93.44,month,devwork
2022-11-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,80.83,month,devwork
2022-11-30,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,23.18,month,devwork
2022-11-30,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,20.86,month,devwork
2022-12-01,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,28.19,month,devwork
2022-12-01,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,24.57,month,devwork
2022-12-02,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,104.33,month,devwork
2022-12-02,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,86.75,month,devwork
2022-12-03,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,135.85,month,devwork
2022-12-03,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,122.93,month,devwork
2022-12-04,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,122.64,month,devwork
2022-12-04,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,115.13,month,devwork
2022-12-05,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,13.07,month,devwork
2022-12-05,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,14.79,month,devwork
2022-12-06,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,11.28,month,devwork
2022-12-06,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,10.52,month,devwork
2022-12-07,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,113.72,month,devwork
2022-12-07,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,110.38,month,devwork
2022-12-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,99.42,month,devwork
2022-12-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,93.9,month,devwork
2022-12-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,95.11,month,devwork
2022-12-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,87.81,month,devwork
2022-12-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,67.97,month,devwork
2022-12-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,64.81,month,devwork
2022-12-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,23.06,month,devwork
2022-12-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,21.21,month,devwork
2022-12-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,28.19,month,devwork
2022-12-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,16.17,month,devwork
2022-12-13,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,124.24,month,devwork
2022-12-13,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,73.54,month,devwork
2022-12-14,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,22.02,month,devwork
2022-12-14,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,15.27,month,devwork
2022-12-15,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,91.99,month,devwork
2022-12-15,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),addd395f-645e-465c-90bf-ae050162927e,Symo 24.0-3 480 (3),24.0,parsed_from_inverter_name,69.74,month,devwork
2022-12-16,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,29.95,month,devwork
