provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
solis,2025-06-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,646.5,8.62,193.95
solis,2025-06-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,705.0,9.4,211.5
solis,2025-06-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,737.1,9.83,221.13
solis,2025-07-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,741.6,9.89,222.48
solis,2025-07-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,690.5,9.21,207.15
solis,2025-07-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,745.9,9.95,223.77
solis,2025-07-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,693.1,9.24,207.93
solis,2025-07-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,319.4,4.26,95.82
solis,2025-07-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,582.1,7.76,174.63
solis,2025-07-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,704.1,9.39,211.23
solis,2025-07-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,738.7,9.85,221.61
solis,2025-07-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,695.1,9.27,208.53
solis,2025-07-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,417.6,5.57,125.28
solis,2025-07-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,734.7,9.8,220.41
solis,2025-07-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,698.7,9.32,209.61
solis,2025-07-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,680.5,9.07,204.15
solis,2025-07-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,131.8,1.76,39.54
solis,2025-07-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,380.0,5.07,114.0
solis,2025-07-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,619.1,8.25,185.73
solis,2025-07-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,349.2,4.66,104.76
solis,2025-07-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,657.3,8.76,197.19
solis,2025-07-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,559.6,7.46,167.88
solis,2025-07-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,675.3,9.0,202.59
solis,2025-07-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,310.7,4.14,93.21
solis,2025-07-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,144.6,1.93,43.38
solis,2025-07-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,561.0,7.48,168.3
solis,2025-07-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,727.8,9.7,218.34
solis,2025-07-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,725.8,9.68,217.74
solis,2025-07-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,687.4,9.17,206.22
solis,2025-07-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,661.8,8.82,198.54
solis,2025-07-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,503.3,6.71,150.99
solis,2025-07-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,657.7,8.77,197.31
solis,2025-07-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,689.2,9.19,206.76
solis,2025-07-31,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,679.0,9.05,203.7
solis,2025-08-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,622.1,8.29,186.63
solis,2025-08-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,366.2,4.88,109.86
solis,2025-08-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,402.4,5.37,120.72
solis,2025-08-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,408.8,5.45,122.64
solis,2025-08-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,522.2,6.96,156.66
solis,2025-08-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,610.8,8.14,183.24
solis,2025-08-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,568.4,7.58,170.52
solis,2025-08-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,198.3,2.64,59.49
solis,2025-08-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,528.5,7.05,158.55
solis,2025-08-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,672.6,8.97,201.78
solis,2025-08-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,482.1,6.43,144.63
solis,2025-08-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,649.5,8.66,194.85
solis,2025-08-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,664.8,8.86,199.44
solis,2025-08-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,530.1,7.07,159.03
solis,2025-08-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,570.2,7.6,171.06
solis,2025-08-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,622.2,8.3,186.66
solis,2025-08-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,661.4,8.82,198.42
solis,2025-08-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,661.2,8.82,198.36
solis,2025-08-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,675.2,9.0,202.56
solis,2025-08-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,642.3,8.56,192.69
solis,2025-08-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,703.9,9.39,211.17
solis,2025-08-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,662.7,8.84,198.81
solis,2025-08-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,671.5,8.95,201.45
solis,2025-08-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,654.3,8.72,196.29
solis,2025-08-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,669.5,8.93,200.85
solis,2025-08-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,657.0,8.76,197.1
solis,2025-08-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,673.4,8.98,202.02
solis,2025-08-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,246.9,3.29,74.07
solis,2025-08-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,422.5,5.63,126.75
solis,2025-08-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,656.4,8.75,196.92
solis,2025-08-31,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,623.6,8.31,187.08
solis,2025-09-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,626.6,8.35,187.98
solis,2025-09-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,576.1,7.68,172.83
solis,2025-09-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,403.7,5.38,121.11
solis,2025-09-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,568.0,7.57,170.4
solis,2025-09-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,641.1,8.55,192.33
solis,2025-09-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,633.7,8.45,190.11
solis,2025-09-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,512.2,6.83,153.66
solis,2025-09-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,265.3,3.54,79.59
solis,2025-09-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,614.2,8.19,184.26
solis,2025-09-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,276.9,3.69,83.07
solis,2025-09-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,623.8,8.32,187.14
solis,2025-09-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,566.7,7.56,170.01
solis,2025-09-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,620.2,8.27,186.06
solis,2025-09-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,517.7,6.9,155.31
solis,2025-09-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,499.3,6.66,149.79
solis,2025-09-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,625.2,8.34,187.56
solis,2025-09-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,628.2,8.38,188.46
solis,2025-09-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,620.7,8.28,186.21
solis,2025-09-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,595.5,7.94,178.65
solis,2025-09-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,616.8,8.22,185.04
solis,2025-09-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,536.1,7.15,160.83
solis,2025-09-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,614.1,8.19,184.23
solis,2025-09-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,627.2,8.36,188.16
solis,2025-09-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,625.8,8.34,187.74
solis,2025-09-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,628.9,8.39,188.67
solis,2025-09-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,613.2,8.18,183.96
solis,2025-09-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,251.3,3.35,75.39
solis,2025-09-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,524.8,7.0,157.44
solis,2025-09-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,593.1,7.91,177.93
solis,2025-09-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,390.7,5.21,117.21
solis,2025-10-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,480.2,6.4,144.06
solis,2025-10-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,421.1,5.61,126.33
solis,2025-10-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,374.4,4.99,112.32
solis,2025-10-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,90.6,1.21,27.18
solis,2025-10-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,532.1,7.09,159.63
solis,2025-10-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,591.0,7.88,177.3
solis,2025-10-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,614.3,8.19,184.29
solis,2025-10-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,617.5,8.23,185.25
solis,2025-10-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,573.1,7.64,171.93
solis,2025-10-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,585.1,7.8,175.53
solis,2025-10-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,473.8,6.32,142.14
solis,2025-10-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,84.2,1.12,25.26
solis,2025-10-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,374.2,4.99,112.26
solis,2025-10-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,152.1,2.03,45.63
solis,2025-10-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,480.8,6.41,144.24
solis,2025-10-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,590.6,7.87,177.18
solis,2025-10-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,141.2,1.88,42.36
solis,2025-10-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,511.9,6.83,153.57
solis,2025-10-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,286.6,3.82,85.98
solis,2025-10-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,431.5,5.75,129.45
solis,2025-10-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,575.0,7.67,172.5
solis,2025-10-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,558.1,7.44,167.43
solis,2025-10-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,551.8,7.36,165.54
solis,2025-10-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,247.1,3.29,74.13
solis,2025-10-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,322.8,4.3,96.84
solis,2025-10-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,478.9,6.39,143.67
solis,2025-10-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,434.0,5.79,130.2
solis,2025-10-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,560.8,7.48,168.24
solis,2025-10-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,510.8,6.81,153.24
solis,2025-10-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,550.4,7.34,165.12
solis,2025-10-31,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,417.9,5.57,125.37
solis,2025-11-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,129.9,1.73,38.97
solis,2025-11-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,554.9,7.4,166.47
solis,2025-11-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,156.3,2.08,46.89
solis,2025-11-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,521.4,6.95,156.42
solis,2025-11-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,212.5,2.83,63.75
solis,2025-11-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,486.1,6.48,145.83
solis,2025-11-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,82.2,1.1,24.66
solis,2025-11-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,376.7,5.02,113.01
solis,2025-11-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,177.1,2.36,53.13
solis,2025-11-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,89.4,1.19,26.82
solis,2025-11-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,285.2,3.8,85.56
solis,2025-11-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,325.7,4.34,97.71
solis,2025-11-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,238.5,3.18,71.55
solis,2025-11-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,61.4,0.82,18.42
solis,2025-11-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,364.7,4.86,109.41
solis,2025-11-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,358.8,4.78,107.64
solis,2025-11-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,366.0,4.88,109.8
solis,2025-11-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,42.8,0.57,12.84
solis,2025-11-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,467.2,6.23,140.16
solis,2025-11-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,506.5,6.75,151.95
solis,2025-11-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,241.5,3.22,72.45
solis,2025-11-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,280.0,3.73,84.0
solis,2025-11-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,140.4,1.87,42.12
solis,2025-11-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,16.7,0.22,5.01
solis,2025-11-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,57.3,0.76,17.19
solis,2025-11-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,79.8,1.06,23.94
solis,2025-11-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,51.7,0.69,15.51
solis,2025-11-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,21.3,0.28,6.39
solis,2025-11-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,50.4,0.67,15.12
solis,2025-11-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,50.3,0.67,15.09
solis,2025-12-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,52.5,0.7,15.75
solis,2025-12-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,129.4,1.73,38.82
solis,2025-12-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,418.7,5.58,125.61
solis,2025-12-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,226.0,3.01,67.8
solis,2025-12-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,164.0,2.19,49.2
solis,2025-12-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,45.6,0.61,13.68
solis,2025-12-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,193.5,2.58,58.05
solis,2025-12-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,101.0,1.35,30.3
solis,2025-12-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,302.3,4.03,90.69
solis,2025-12-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,91.7,1.22,27.51
solis,2025-12-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,36.1,0.48,10.83
solis,2025-12-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,40.8,0.54,12.24
solis,2025-12-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,115.0,1.53,34.5
solis,2025-12-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,127.4,1.7,38.22
solis,2025-12-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,106.3,1.42,31.89
solis,2025-12-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,410.5,5.47,123.15
solis,2025-12-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,119.0,1.59,35.7
solis,2025-12-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,335.6,4.47,100.68
solis,2025-12-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,407.4,5.43,122.22
solis,2025-12-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,115.4,1.54,34.62
solis,2025-12-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,50.8,0.68,15.24
solis,2025-12-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,198.0,2.64,59.4
solis,2025-12-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,39.7,0.53,11.91
solis,2025-12-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,401.6,5.35,120.48
solis,2025-12-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,34.1,0.45,10.23
solis,2025-12-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,44.4,0.59,13.32
solis,2025-12-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,103.7,1.38,31.11
solis,2025-12-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,160.1,2.13,48.03
solis,2025-12-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,350.2,4.67,105.06
solis,2025-12-31,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,176.6,2.35,52.98
solis,2026-01-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,270.7,3.61,81.21
solis,2026-01-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,112.1,1.49,33.63
solis,2026-01-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,156.4,2.09,46.92
solis,2026-01-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,223.7,2.98,67.11
solis,2026-01-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,111.4,1.49,33.42
solis,2026-01-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,93.7,1.25,28.11
solis,2026-01-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,299.1,3.99,89.73
solis,2026-01-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,437.8,5.84,131.34
solis,2026-01-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,365.5,4.87,109.65
solis,2026-01-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,134.6,1.79,40.38
solis,2026-01-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,235.3,3.14,70.59
solis,2026-01-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,73.6,0.98,22.08
solis,2026-01-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,366.5,4.89,109.95
solis,2026-01-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,494.6,6.59,148.38
solis,2026-01-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,210.2,2.8,63.06
