provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2024-09-26,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,27.67,,
fronius,2024-09-27,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,28.97,,
fronius,2024-09-27,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,27.95,,
fronius,2024-09-28,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,23.83,,
fronius,2024-09-28,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,22.25,,
fronius,2024-09-29,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,20.78,,
fronius,2024-09-29,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,18.77,,
fronius,2024-09-30,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,28.41,,
fronius,2024-09-30,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,27.94,,
fronius,2024-10-01,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,23.27,,
fronius,2024-10-01,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,21.52,,
fronius,2024-10-02,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,21.23,,
fronius,2024-10-02,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,20.37,,
fronius,2024-10-03,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,26.35,,
fronius,2024-10-03,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,25.36,,
fronius,2024-10-04,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,21.41,,
fronius,2024-10-04,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,20.05,,
fronius,2024-10-05,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,25.03,,
fronius,2024-10-05,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,25.16,,
fronius,2024-10-06,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,21.32,,
fronius,2024-10-06,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,20.71,,
fronius,2024-10-07,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,24.36,,
fronius,2024-10-07,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,24.75,,
fronius,2024-10-08,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,22.21,,
fronius,2024-10-08,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,21.85,,
fronius,2024-10-09,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,18.72,,
fronius,2024-10-09,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.83,,
fronius,2024-10-10,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,22.47,,
fronius,2024-10-10,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,22.1,,
fronius,2024-10-11,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,19.79,,
fronius,2024-10-11,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,19.78,,
fronius,2024-10-12,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,20.28,,
fronius,2024-10-12,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,20.63,,
fronius,2024-10-13,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,21.59,,
fronius,2024-10-13,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,22.09,,
fronius,2024-10-14,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,19.15,,
fronius,2024-10-14,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,19.48,,
fronius,2024-10-15,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,10.91,,
fronius,2024-10-15,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.97,,
fronius,2024-10-16,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.7,,
fronius,2024-10-16,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,16.6,,
fronius,2024-10-17,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,19.9,,
fronius,2024-10-17,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,20.64,,
fronius,2024-10-18,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,18.49,,
fronius,2024-10-18,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,18.77,,
fronius,2024-10-19,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,18.2,,
fronius,2024-10-19,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.45,,
fronius,2024-10-20,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,18.48,,
fronius,2024-10-20,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,18.87,,
fronius,2024-10-21,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.99,,
fronius,2024-10-21,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.71,,
fronius,2024-10-22,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,3.25,,
fronius,2024-10-22,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.91,,
fronius,2024-10-23,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,18.25,,
fronius,2024-10-23,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,20.23,,
fronius,2024-10-24,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,18.47,,
fronius,2024-10-24,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,19.53,,
fronius,2024-10-25,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.01,,
fronius,2024-10-25,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.53,,
fronius,2024-10-26,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,13.21,,
fronius,2024-10-26,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.61,,
fronius,2024-10-27,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,16.0,,
fronius,2024-10-27,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.46,,
fronius,2024-10-28,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.73,,
fronius,2024-10-28,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,13.98,,
fronius,2024-10-29,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.34,,
fronius,2024-10-29,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.71,,
fronius,2024-10-30,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,16.22,,
fronius,2024-10-30,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.96,,
fronius,2024-10-31,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,15.89,,
fronius,2024-10-31,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.22,,
fronius,2024-11-01,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,15.22,,
fronius,2024-11-01,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.04,,
fronius,2024-11-02,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.87,,
fronius,2024-11-02,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.83,,
fronius,2024-11-03,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.81,,
fronius,2024-11-03,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.85,,
fronius,2024-11-04,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.23,,
fronius,2024-11-04,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.69,,
fronius,2024-11-05,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.69,,
fronius,2024-11-05,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.04,,
fronius,2024-11-06,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.34,,
fronius,2024-11-06,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.73,,
fronius,2024-11-07,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.82,,
fronius,2024-11-07,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,14.5,,
fronius,2024-11-08,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,13.23,,
fronius,2024-11-08,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,14.26,,
fronius,2024-11-09,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.43,,
fronius,2024-11-09,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,7.9,,
fronius,2024-11-10,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.57,,
fronius,2024-11-10,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.86,,
fronius,2024-11-11,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.1,,
fronius,2024-11-11,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,7.49,,
fronius,2024-11-12,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,12.15,,
fronius,2024-11-12,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,13.75,,
fronius,2024-11-13,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.89,,
fronius,2024-11-13,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.25,,
fronius,2024-11-14,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.02,,
fronius,2024-11-14,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.37,,
fronius,2024-11-15,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.48,,
fronius,2024-11-15,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.43,,
fronius,2024-11-16,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.55,,
fronius,2024-11-16,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,13.27,,
fronius,2024-11-17,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.43,,
fronius,2024-11-17,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.59,,
fronius,2024-11-18,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.33,,
fronius,2024-11-18,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,4.8,,
fronius,2024-11-19,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.27,,
fronius,2024-11-19,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.38,,
fronius,2024-11-20,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.92,,
fronius,2024-11-20,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.0,,
fronius,2024-11-21,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.71,,
fronius,2024-11-21,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.77,,
fronius,2024-11-22,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.02,,
fronius,2024-11-22,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.03,,
fronius,2024-12-01,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.0,,
fronius,2024-12-02,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.0,,
fronius,2024-12-03,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.93,,
