date,station_id,station_name,inverter_id,inverter_sn,inverter_model,inverter_rated_kw,daily_production_kwh,full_hour,money,raw_energy_value,raw_energy_unit,raw_energy_scale
2025-11-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,48.3,0.48,14.49,48.3,kWh,1
2025-11-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,100.5,2.51,30.15,100.5,kWh,1
2025-11-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,293.4,2.93,88.02,293.4,kWh,1
2025-11-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,125.4,3.14,37.62,125.4,kWh,1
2025-11-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,524.9,5.25,157.47,524.9,kWh,1
2025-11-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,125.3,3.13,37.59,125.3,kWh,1
2025-11-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,334.2,3.34,100.26,334.2,kWh,1
2025-11-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,13.3,0.33,3.99,13.3,kWh,1
2025-11-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,29.3,0.29,8.79,29.3,kWh,1
2025-11-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,89.5,2.24,26.85,89.5,kWh,1
2025-11-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,103.8,1.04,31.14,103.8,kWh,1
2025-11-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,120.7,3.02,36.21,120.7,kWh,1
2025-11-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,145.9,1.46,43.77,145.9,kWh,1
2025-12-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,98.7,2.47,29.61,98.7,kWh,1
2025-12-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,181.3,1.81,54.39,181.3,kWh,1
2025-12-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,59.6,1.49,17.88,59.6,kWh,1
2025-12-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,134.3,1.34,40.29,134.3,kWh,1
2025-12-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,204.9,5.12,61.47,204.9,kWh,1
2025-12-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,442.5,4.43,132.75,442.5,kWh,1
2025-12-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,51.3,1.28,15.39,51.3,kWh,1
2025-12-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,117.1,1.17,35.13,117.1,kWh,1
2025-12-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,28.2,0.71,8.46,28.2,kWh,1
2025-12-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,47.7,0.48,14.31,47.7,kWh,1
2025-12-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,76.0,1.9,22.8,76.0,kWh,1
2025-12-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,194.4,1.94,58.32,194.4,kWh,1
2025-12-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,131.6,3.29,39.48,131.6,kWh,1
2025-12-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,346.3,3.46,103.89,346.3,kWh,1
2025-12-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,53.4,1.34,16.02,53.4,kWh,1
2025-12-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,154.1,1.54,46.23,154.1,kWh,1
2025-12-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,75.8,1.9,22.74,75.8,kWh,1
2025-12-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,223.0,2.23,66.9,223.0,kWh,1
2025-12-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,41.7,1.04,12.51,41.7,kWh,1
2025-12-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,137.5,1.38,41.25,137.5,kWh,1
2025-12-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,22.7,0.57,6.81,22.7,kWh,1
2025-12-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,65.8,0.66,19.74,65.8,kWh,1
2025-12-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,21.0,0.53,6.3,21.0,kWh,1
2025-12-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,63.4,0.63,19.02,63.4,kWh,1
2025-12-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,30.0,0.75,9.0,30.0,kWh,1
2025-12-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,99.9,1.0,29.97,99.9,kWh,1
2025-12-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,40.2,1.01,12.06,40.2,kWh,1
2025-12-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,126.9,1.27,38.07,126.9,kWh,1
2025-12-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,31.2,0.78,9.36,31.2,kWh,1
2025-12-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,97.1,0.97,29.13,97.1,kWh,1
2025-12-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,152.7,3.82,45.81,152.7,kWh,1
2025-12-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,354.8,3.55,106.44,354.8,kWh,1
2025-12-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,23.3,0.58,6.99,23.3,kWh,1
2025-12-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,76.0,0.76,22.8,76.0,kWh,1
2025-12-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,133.1,3.33,39.93,133.1,kWh,1
2025-12-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,344.8,3.45,103.44,344.8,kWh,1
2025-12-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,60.7,1.52,18.21,60.7,kWh,1
2025-12-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,159.1,1.59,47.73,159.1,kWh,1
2025-12-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,188.8,4.72,56.64,188.8,kWh,1
2025-12-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,416.5,4.17,124.95,416.5,kWh,1
2025-12-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,76.2,1.91,22.86,76.2,kWh,1
2025-12-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,242.3,2.42,72.69,242.3,kWh,1
2025-12-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,34.3,0.86,10.29,34.3,kWh,1
2025-12-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,107.8,1.08,32.34,107.8,kWh,1
2025-12-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,59.9,1.5,17.97,59.9,kWh,1
2025-12-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,180.0,1.8,54.0,180.0,kWh,1
2025-12-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,53.8,1.35,16.14,53.8,kWh,1
2025-12-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,143.6,1.44,43.08,143.6,kWh,1
2025-12-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,204.6,5.12,61.38,204.6,kWh,1
2025-12-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,451.5,4.52,135.45,451.5,kWh,1
2025-12-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,18.3,0.46,5.49,18.3,kWh,1
2025-12-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,61.1,0.61,18.33,61.1,kWh,1
2025-12-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,63.9,1.6,19.17,63.9,kWh,1
2025-12-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,184.5,1.85,55.35,184.5,kWh,1
2025-12-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,159.6,3.99,47.88,159.6,kWh,1
2025-12-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,327.6,3.28,98.28,327.6,kWh,1
2025-12-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,120.7,3.02,36.21,120.7,kWh,1
2025-12-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,337.9,3.38,101.37,337.9,kWh,1
2025-12-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,163.9,4.1,49.17,163.9,kWh,1
2025-12-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,461.3,4.61,138.39,461.3,kWh,1
2025-12-31,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,141.1,3.53,42.33,141.1,kWh,1
2025-12-31,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,359.5,3.6,107.85,359.5,kWh,1
2026-01-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,120.8,3.02,36.24,120.8,kWh,1
2026-01-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,326.4,3.26,97.92,326.4,kWh,1
2026-01-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,31.3,0.78,9.39,31.3,kWh,1
2026-01-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,102.3,1.02,30.69,102.3,kWh,1
2026-01-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,99.4,2.49,29.82,99.4,kWh,1
2026-01-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,264.3,2.64,79.29,264.3,kWh,1
2026-01-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,133.8,3.35,40.14,133.8,kWh,1
2026-01-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,336.1,3.36,100.83,336.1,kWh,1
2026-01-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,57.2,1.43,17.16,57.2,kWh,1
2026-01-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,183.0,1.83,54.9,183.0,kWh,1
2026-01-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,60.8,1.52,18.24,60.8,kWh,1
2026-01-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,203.9,2.04,61.17,203.9,kWh,1
2026-01-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,146.2,3.66,43.86,146.2,kWh,1
2026-01-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,340.4,3.4,102.12,340.4,kWh,1
2026-01-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,221.3,5.53,66.39,221.3,kWh,1
2026-01-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,466.5,4.67,139.95,466.5,kWh,1
2026-01-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,170.9,4.27,51.27,170.9,kWh,1
2026-01-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,405.7,4.06,121.71,405.7,kWh,1
2026-01-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,80.1,2.0,24.03,80.1,kWh,1
2026-01-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,263.6,2.64,79.08,263.6,kWh,1
2026-01-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,132.4,3.31,39.72,132.4,kWh,1
2026-01-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,365.6,3.66,109.68,365.6,kWh,1
2026-01-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,33.0,0.83,9.9,33.0,kWh,1
2026-01-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,109.7,1.1,32.91,109.7,kWh,1
2026-01-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,222.6,5.57,66.78,222.6,kWh,1
2026-01-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,583.3,5.83,174.99,583.3,kWh,1
2026-01-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,252.9,6.32,75.87,252.9,kWh,1
2026-01-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,599.1,5.99,179.73,599.1,kWh,1
2026-01-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,158.2,3.96,47.46,158.2,kWh,1
2026-01-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,335.7,3.36,100.71,335.7,kWh,1
2026-01-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,240.7,6.02,72.21,240.7,kWh,1
2026-01-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,474.4,4.74,142.32,474.4,kWh,1
2026-01-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,187.7,4.69,56.31,187.7,kWh,1
2026-01-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,408.3,4.08,122.49,408.3,kWh,1
2026-01-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,66.1,1.65,19.83,66.1,kWh,1
2026-01-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,204.0,2.04,61.2,204.0,kWh,1
2026-01-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,139.6,3.49,41.88,139.6,kWh,1
2026-01-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,347.9,3.48,104.37,347.9,kWh,1
2026-01-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,19.2,0.48,5.76,19.2,kWh,1
2026-01-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,49.2,0.49,14.76,49.2,kWh,1
2026-01-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,221.6,5.54,66.48,221.6,kWh,1
2026-01-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,449.9,4.5,134.97,449.9,kWh,1
2026-01-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,155.4,3.89,46.62,155.4,kWh,1
2026-01-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,376.4,3.76,112.92,376.4,kWh,1
2026-01-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,248.0,6.2,74.4,248.0,kWh,1
2026-01-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,426.2,4.26,127.86,426.2,kWh,1
2026-01-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,99.6,2.49,29.88,99.6,kWh,1
2026-01-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,321.5,3.22,96.45,321.5,kWh,1
2026-01-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,211.5,5.29,63.45,211.5,kWh,1
2026-01-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,444.9,4.45,133.47,444.9,kWh,1
2026-01-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,232.9,5.82,69.87,232.9,kWh,1
2026-01-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,504.6,5.05,151.38,504.6,kWh,1
2026-01-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,267.8,6.7,80.34,267.8,kWh,1
2026-01-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,575.5,5.76,172.65,575.5,kWh,1
2026-01-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,58.3,1.46,17.49,58.3,kWh,1
2026-01-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,192.3,1.92,57.69,192.3,kWh,1
2026-01-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,243.9,6.1,73.17,243.9,kWh,1
2026-01-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,608.3,6.08,182.49,608.3,kWh,1
2026-01-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,89.6,2.24,26.88,89.6,kWh,1
2026-01-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,289.1,2.89,86.73,289.1,kWh,1
2026-01-31,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,234.4,5.86,70.32,234.4,kWh,1
2026-01-31,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,546.2,5.46,163.86,546.2,kWh,1
2026-02-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,130.2,3.26,39.06,130.2,kWh,1
2026-02-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,384.9,3.85,115.47,384.9,kWh,1
2026-02-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,230.1,5.75,69.03,230.1,kWh,1
2026-02-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,528.3,5.28,158.49,528.3,kWh,1
2026-02-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,240.0,6.0,72.0,240.0,kWh,1
2026-02-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,637.8,6.38,191.34,637.8,kWh,1
2026-02-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,167.8,4.2,50.34,167.8,kWh,1
2026-02-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,508.9,5.09,152.67,508.9,kWh,1
2026-02-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,277.3,6.93,83.19,277.3,kWh,1
2026-02-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,729.7,7.3,218.91,729.7,kWh,1
2026-02-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,193.5,4.84,58.05,193.5,kWh,1
2026-02-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,530.4,5.3,159.12,530.4,kWh,1
2026-02-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,208.1,5.2,62.43,208.1,kWh,1
2026-02-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,556.6,5.57,166.98,556.6,kWh,1
2026-02-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,120.4,3.01,36.12,120.4,kWh,1
2026-02-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,368.7,3.69,110.61,368.7,kWh,1
2026-02-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,187.7,4.69,56.31,187.7,kWh,1
2026-02-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,550.4,5.5,165.12,550.4,kWh,1
2026-02-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,292.2,7.31,87.66,292.2,kWh,1
2026-02-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,673.0,6.73,201.9,673.0,kWh,1
2026-02-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,293.1,7.33,87.93,293.1,kWh,1
2026-02-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,709.8,7.1,212.94,709.8,kWh,1
2026-02-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,215.1,5.38,64.53,215.1,kWh,1
2026-02-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,540.2,5.4,162.06,540.2,kWh,1
2026-02-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,183.4,4.59,55.02,183.4,kWh,1
2026-02-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,484.4,4.84,145.32,484.4,kWh,1
2026-02-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,262.5,6.56,78.75,262.5,kWh,1
2026-02-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,595.3,5.95,178.59,595.3,kWh,1
2026-02-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,299.3,7.48,89.79,299.3,kWh,1
2026-02-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,690.4,6.9,207.12,690.4,kWh,1
2026-02-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,232.7,5.82,69.81,232.7,kWh,1
2026-02-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,582.7,5.83,174.81,582.7,kWh,1
2026-02-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,56.3,1.41,16.89,56.3,kWh,1
2026-02-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,185.9,1.86,55.77,185.9,kWh,1
2026-02-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,291.2,7.28,87.36,291.2,kWh,1
2026-02-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,543.6,5.44,163.08,543.6,kWh,1
2026-02-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,230.9,5.77,69.27,230.9,kWh,1
2026-02-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,508.3,5.08,152.49,508.3,kWh,1
2026-02-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,86.8,2.17,26.04,86.8,kWh,1
2026-02-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,277.3,2.77,83.19,277.3,kWh,1
2026-02-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,267.1,6.68,80.13,267.1,kWh,1
2026-02-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,599.2,5.99,179.76,599.2,kWh,1
2026-02-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,314.7,7.87,94.41,314.7,kWh,1
2026-02-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,680.9,6.81,204.27,680.9,kWh,1
2026-02-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,171.4,4.29,51.42,171.4,kWh,1
2026-02-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,419.3,4.19,125.79,419.3,kWh,1
2026-02-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,295.9,7.4,88.77,295.9,kWh,1
2026-02-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,675.7,6.76,202.71,675.7,kWh,1
2026-02-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,300.9,7.52,90.27,300.9,kWh,1
