site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo Advanced 24.0-3 480 (1) (0D335E)__rated_kw,Symo Advanced 24.0-3 480 (1) (0D335E)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1) (0D335E)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1) (0D335E)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (87D555)__rated_kw,Symo Advanced 24.0-3 480 (2) (87D555)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (87D555)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (87D555)__relative_specific_yield_vs_site_avg
SW29-8-11-w4,2025-09-13,offline_or_near_zero,186.64,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,186.64,7.776667,2.0
SW29-8-11-w4,2025-09-14,offline_or_near_zero,149.55,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,149.55,6.23125,2.0
SW29-8-11-w4,2025-09-15,offline_or_near_zero,146.67,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,146.67,6.11125,2.0
SW29-8-11-w4,2025-09-16,offline_or_near_zero,308.33,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,121.24,5.051667,0.78643,24.0,187.09,7.795417,1.21357
SW29-8-11-w4,2025-09-17,offline_or_near_zero,188.94,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,188.94,7.8725,2.0
SW29-8-11-w4,2025-09-18,offline_or_near_zero,186.68,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,186.68,7.778333,2.0
SW29-8-11-w4,2025-09-19,offline_or_near_zero,175.74,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,175.74,7.3225,2.0
SW29-8-11-w4,2025-09-20,offline_or_near_zero,180.03,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,180.03,7.50125,2.0
SW29-8-11-w4,2025-09-21,offline_or_near_zero,166.88,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,166.88,6.953333,2.0
SW29-8-11-w4,2025-09-22,offline_or_near_zero,182.87,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,182.87,7.619583,2.0
SW29-8-11-w4,2025-09-23,offline_or_near_zero,334.91,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,150.64,6.276667,0.899585,24.0,184.27,7.677917,1.100415
SW29-8-11-w4,2025-09-24,offline_or_near_zero,183.57,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,183.57,7.64875,2.0
SW29-8-11-w4,2025-09-25,offline_or_near_zero,330.17,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,148.75,6.197917,0.901051,24.0,181.42,7.559167,1.098949
SW29-8-11-w4,2025-09-26,offline_or_near_zero,176.06,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,176.06,7.335833,2.0
SW29-8-11-w4,2025-09-27,offline_or_near_zero,82.08,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,82.08,3.42,2.0
SW29-8-11-w4,2025-09-28,offline_or_near_zero,260.7,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,113.64,4.735,0.871807,24.0,147.06,6.1275,1.128193
SW29-8-11-w4,2025-09-29,offline_or_near_zero,270.84,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,99.6,4.15,0.73549,24.0,171.24,7.135,1.26451
SW29-8-11-w4,2025-09-30,offline_or_near_zero,109.45,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,109.45,4.560417,2.0
SW29-8-11-w4,2025-10-01,offline_or_near_zero,188.59,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,52.77,2.19875,0.559627,24.0,135.82,5.659167,1.440373
SW29-8-11-w4,2025-10-02,offline_or_near_zero,178.9,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,56.64,2.36,0.633203,24.0,122.26,5.094167,1.366797
SW29-8-11-w4,2025-10-03,offline_or_near_zero,101.48,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,101.48,4.228333,2.0
SW29-8-11-w4,2025-10-04,Normal,46.1,,,24.0,19.51,0.812917,0.846421,24.0,26.59,1.107917,1.153579
SW29-8-11-w4,2025-10-05,Normal,278.99,,,24.0,129.37,5.390417,0.927417,24.0,149.62,6.234167,1.072583
SW29-8-11-w4,2025-10-06,Normal,299.41,,,24.0,135.2,5.633333,0.903109,24.0,164.21,6.842083,1.096891
SW29-8-11-w4,2025-10-07,Normal,327.95,,,24.0,148.67,6.194583,0.906663,24.0,179.28,7.47,1.093337
SW29-8-11-w4,2025-10-08,Normal,326.2,,,24.0,148.12,6.171667,0.908155,24.0,178.08,7.42,1.091845
SW29-8-11-w4,2025-10-09,Normal,304.92,,,24.0,134.37,5.59875,0.881346,24.0,170.55,7.10625,1.118654
SW29-8-11-w4,2025-10-10,Normal,314.85,,,24.0,141.31,5.887917,0.897634,24.0,173.54,7.230833,1.102366
SW29-8-11-w4,2025-10-11,Normal,254.82,,,24.0,116.92,4.871667,0.917667,24.0,137.9,5.745833,1.082333
SW29-8-11-w4,2025-10-12,Normal,48.77,,,24.0,20.55,0.85625,0.842731,24.0,28.22,1.175833,1.157269
SW29-8-11-w4,2025-10-13,Normal,181.22,,,24.0,78.12,3.255,0.862156,24.0,103.1,4.295833,1.137844
