site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (629275)__rated_kw,Symo  24.0-3 480 (1) (629275)__daily_energy_kwh,Symo  24.0-3 480 (1) (629275)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (629275)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (3) (62927E)__rated_kw,Symo 24.0-3 480 (3) (62927E)__daily_energy_kwh,Symo 24.0-3 480 (3) (62927E)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (3) (62927E)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (EF27F3)__rated_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (EF27F3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__relative_specific_yield_vs_site_avg
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-06,site_missing_data,106.27,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,53.98,2.249167,1.523854,24.0,52.29,2.17875,1.476146,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-07,site_missing_data,204.7,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,103.78,4.324167,1.520957,24.0,100.92,4.205,1.479043,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-08,site_missing_data,334.33,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,168.86,7.035833,1.51521,24.0,165.47,6.894583,1.48479,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-09,site_missing_data,258.43,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,130.06,5.419167,1.509809,24.0,128.37,5.34875,1.490191,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-10,site_missing_data,347.77,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,175.22,7.300833,1.511516,24.0,172.55,7.189583,1.488484,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-11,site_missing_data,290.62,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,146.76,6.115,1.514968,24.0,143.86,5.994167,1.485032,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-12,site_missing_data,403.83,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,203.42,8.475833,1.51118,24.0,200.41,8.350417,1.48882,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-13,site_missing_data,414.07,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,208.47,8.68625,1.510397,24.0,205.6,8.566667,1.489603,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-14,site_missing_data,351.56,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,177.16,7.381667,1.511776,24.0,174.4,7.266667,1.488224,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-15,site_missing_data,425.29,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,213.94,8.914167,1.509135,24.0,211.35,8.80625,1.490865,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-16,site_missing_data,402.21,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,202.73,8.447083,1.512121,24.0,199.48,8.311667,1.487879,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-17,site_missing_data,242.74,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,122.98,5.124167,1.519898,24.0,119.76,4.99,1.480102,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-18,site_missing_data,436.19,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,219.5,9.145833,1.509663,24.0,216.69,9.02875,1.490337,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-19,site_missing_data,383.93,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,193.67,8.069583,1.513323,24.0,190.26,7.9275,1.486677,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-20,site_missing_data,314.18,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,158.96,6.623333,1.517856,24.0,155.22,6.4675,1.482144,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-21,site_missing_data,288.99,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,145.82,6.075833,1.513755,24.0,143.17,5.965417,1.486245,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-22,site_missing_data,311.02,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,157.06,6.544167,1.514951,24.0,153.96,6.415,1.485049,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-23,site_missing_data,420.88,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,212.03,8.834583,1.511333,24.0,208.85,8.702083,1.488667,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-24,site_missing_data,260.83,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,131.69,5.487083,1.514665,24.0,129.14,5.380833,1.485335,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-25,site_missing_data,242.84,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,122.83,5.117917,1.517419,24.0,120.01,5.000417,1.482581,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-26,site_missing_data,333.18,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,168.04,7.001667,1.513056,24.0,165.14,6.880833,1.486944,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-27,site_missing_data,143.0,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,72.48,3.02,1.520559,24.0,70.52,2.938333,1.479441,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-28,site_missing_data,364.83,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,184.04,7.668333,1.513362,24.0,180.79,7.532917,1.486638,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-29,site_missing_data,375.95,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,189.19,7.882917,1.509695,24.0,186.76,7.781667,1.490305,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-30,site_missing_data,426.5,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,214.61,8.942083,1.509566,24.0,211.89,8.82875,1.490434,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-05-31,site_missing_data,412.78,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,207.76,8.656667,1.509957,24.0,205.02,8.5425,1.490043,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-01,site_missing_data,253.87,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,128.35,5.347917,1.516721,24.0,125.52,5.23,1.483279,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-02,site_missing_data,265.38,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,134.18,5.590833,1.516844,24.0,131.2,5.466667,1.483156,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-03,site_missing_data,110.26,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,55.88,2.328333,1.520406,24.0,54.38,2.265833,1.479594,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-04,site_missing_data,423.1,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,213.01,8.875417,1.510352,24.0,210.09,8.75375,1.489648,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-05,site_missing_data,411.13,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,206.81,8.617083,1.509085,24.0,204.32,8.513333,1.490915,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-06,site_missing_data,298.01,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,150.54,6.2725,1.515453,24.0,147.47,6.144583,1.484547,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-07,site_missing_data,336.21,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,202.05,8.41875,1.802891,24.0,134.16,5.59,1.197109,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-08,site_missing_data,198.46,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,198.46,8.269167,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-09,site_missing_data,123.76,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,123.76,5.156667,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-10,site_missing_data,181.77,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,181.77,7.57375,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-11,site_missing_data,199.25,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,199.25,8.302083,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-12,site_missing_data,182.71,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,182.71,7.612917,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-13,site_missing_data,217.95,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,217.95,9.08125,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-14,site_missing_data,160.89,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,160.89,6.70375,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-15,site_missing_data,161.31,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,161.31,6.72125,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-16,site_missing_data,214.13,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,214.13,8.922083,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-17,site_missing_data,180.3,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,180.3,7.5125,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-18,site_missing_data,98.62,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,98.62,4.109167,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-19,site_missing_data,223.16,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,223.16,9.298333,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-20,site_missing_data,211.12,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,211.12,8.796667,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-21,site_missing_data,199.82,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,199.82,8.325833,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-22,site_missing_data,211.99,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,211.99,8.832917,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-23,site_missing_data,219.63,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,219.63,9.15125,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-24,site_missing_data,137.46,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,137.46,5.7275,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-25,site_missing_data,222.41,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,222.41,9.267083,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-26,site_missing_data,218.07,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,218.07,9.08625,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-27,site_missing_data,209.76,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,209.76,8.74,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-28,site_missing_data,183.83,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,183.83,7.659583,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-29,site_missing_data,205.46,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,205.46,8.560833,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-06-30,site_missing_data,211.91,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,211.91,8.829583,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-01,site_missing_data,218.86,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,218.86,9.119167,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-02,site_missing_data,198.16,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,198.16,8.256667,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-03,site_missing_data,201.23,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,201.23,8.384583,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-04,site_missing_data,156.73,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,156.73,6.530417,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-05,site_missing_data,184.26,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,184.26,7.6775,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-06,site_missing_data,207.89,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,207.89,8.662083,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-07,site_missing_data,191.44,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,191.44,7.976667,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-08,site_missing_data,213.89,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,213.89,8.912083,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-09,site_missing_data,211.86,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,211.86,8.8275,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-10,site_missing_data,189.5,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,189.5,7.895833,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-11,site_missing_data,176.79,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,176.79,7.36625,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-12,site_missing_data,197.17,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,197.17,8.215417,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-13,site_missing_data,176.79,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,176.79,7.36625,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-14,site_missing_data,191.27,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,191.27,7.969583,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-15,site_missing_data,183.37,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,183.37,7.640417,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-16,site_missing_data,202.0,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,202.0,8.416667,3.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-17,site_missing_data,266.48,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,159.82,6.659167,1.799234,24.0,0.13,0.005417,0.001464,24.0,106.53,4.43875,1.199302
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-18,site_missing_data,398.62,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,197.48,8.228333,1.486227,24.0,0.0,0.0,0.0,24.0,201.14,8.380833,1.513773
Penner Farms - W 1/2 4-9-13 (site 4),2023-07-19,site_missing_data,420.74,FRONIUS-f9342ead-59a2-4c58-b54c--G002,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E), Symo Advanced 24.0-3 480 (2) (EF27F3)",24.0,208.62,8.6925,1.487522,24.0,0.0,0.0,0.0,24.0,212.12,8.838333,1.512478
