site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo Advanced 24.0-3 480 (1) (4E57EE)__rated_kw,Symo Advanced 24.0-3 480 (1) (4E57EE)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1) (4E57EE)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1) (4E57EE)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (514423)__rated_kw,Symo Advanced 24.0-3 480 (2) (514423)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (514423)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (514423)__relative_specific_yield_vs_site_avg
SW28-8-11-w4,2024-03-21,site_missing_data,237.25,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,117.71,4.904583,0.992287,24.0,119.54,4.980833,1.007713
SW28-8-11-w4,2024-03-22,site_missing_data,262.69,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,130.37,5.432083,0.992577,24.0,132.32,5.513333,1.007423
SW28-8-11-w4,2024-03-23,site_missing_data,203.27,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,101.48,4.228333,0.998475,24.0,101.79,4.24125,1.001525
SW28-8-11-w4,2024-03-24,site_missing_data,271.23,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,137.37,5.72375,1.012941,24.0,133.86,5.5775,0.987059
SW28-8-11-w4,2024-03-25,site_missing_data,374.94,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,187.26,7.8025,0.99888,24.0,187.68,7.82,1.00112
SW28-8-11-w4,2024-03-26,site_missing_data,367.13,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,183.31,7.637917,0.998611,24.0,183.82,7.659167,1.001389
SW28-8-11-w4,2024-03-27,site_missing_data,346.23,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,173.23,7.217917,1.000664,24.0,173.0,7.208333,0.999336
SW28-8-11-w4,2024-03-28,site_missing_data,194.99,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,97.48,4.061667,0.999846,24.0,97.51,4.062917,1.000154
SW28-8-11-w4,2024-03-29,site_missing_data,203.64,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,101.84,4.243333,1.000196,24.0,101.8,4.241667,0.999804
SW28-8-11-w4,2024-03-30,site_missing_data,283.41,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,140.92,5.871667,0.99446,24.0,142.49,5.937083,1.00554
SW28-8-11-w4,2024-03-31,site_missing_data,343.43,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,171.21,7.13375,0.997059,24.0,172.22,7.175833,1.002941
SW28-8-11-w4,2024-04-01,site_missing_data,367.89,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,183.35,7.639583,0.996765,24.0,184.54,7.689167,1.003235
SW28-8-11-w4,2024-04-02,site_missing_data,254.77,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,127.05,5.29375,0.99737,24.0,127.72,5.321667,1.00263
SW28-8-11-w4,2024-04-03,site_missing_data,188.42,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,94.25,3.927083,1.000425,24.0,94.17,3.92375,0.999575
SW28-8-11-w4,2024-04-04,site_missing_data,27.36,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,13.71,0.57125,1.002193,24.0,13.65,0.56875,0.997807
SW28-8-11-w4,2024-04-05,site_missing_data,57.46,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,28.75,1.197917,1.000696,24.0,28.71,1.19625,0.999304
SW28-8-11-w4,2024-04-06,site_missing_data,35.2,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,17.62,0.734167,1.001136,24.0,17.58,0.7325,0.998864
SW28-8-11-w4,2024-04-07,site_missing_data,69.82,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,34.82,1.450833,0.997422,24.0,35.0,1.458333,1.002578
SW28-8-11-w4,2024-04-08,site_missing_data,351.84,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,175.43,7.309583,0.997215,24.0,176.41,7.350417,1.002785
SW28-8-11-w4,2024-04-09,site_missing_data,256.08,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,127.59,5.31625,0.996485,24.0,128.49,5.35375,1.003515
SW28-8-11-w4,2024-04-10,site_missing_data,330.75,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,164.83,6.867917,0.996704,24.0,165.92,6.913333,1.003296
SW28-8-11-w4,2024-04-11,site_missing_data,322.33,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,160.85,6.702083,0.998045,24.0,161.48,6.728333,1.001955
SW28-8-11-w4,2024-04-12,site_missing_data,267.84,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,133.34,5.555833,0.995669,24.0,134.5,5.604167,1.004331
SW28-8-11-w4,2024-04-13,site_missing_data,357.62,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,178.21,7.425417,0.996644,24.0,179.41,7.475417,1.003356
SW28-8-11-w4,2024-04-14,site_missing_data,366.42,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,182.48,7.603333,0.996016,24.0,183.94,7.664167,1.003984
SW28-8-11-w4,2024-04-15,site_missing_data,262.46,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,130.46,5.435833,0.994132,24.0,132.0,5.5,1.005868
SW28-8-11-w4,2024-04-16,site_missing_data,75.45,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,37.5,1.5625,0.994036,24.0,37.95,1.58125,1.005964
SW28-8-11-w4,2024-04-17,site_missing_data,115.55,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,54.4,2.266667,0.941584,24.0,61.15,2.547917,1.058416
SW28-8-11-w4,2024-04-18,site_missing_data,354.68,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,176.8,7.366667,0.996955,24.0,177.88,7.411667,1.003045
SW28-8-11-w4,2024-04-19,site_missing_data,145.48,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,72.23,3.009583,0.992989,24.0,73.25,3.052083,1.007011
SW28-8-11-w4,2024-04-20,site_missing_data,378.49,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,188.83,7.867917,0.997807,24.0,189.66,7.9025,1.002193
SW28-8-11-w4,2024-04-21,site_missing_data,341.6,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,170.23,7.092917,0.996663,24.0,171.37,7.140417,1.003337
SW28-8-11-w4,2024-04-22,site_missing_data,245.06,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,121.9,5.079167,0.994858,24.0,123.16,5.131667,1.005142
SW28-8-11-w4,2024-04-23,site_missing_data,365.21,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,181.84,7.576667,0.995811,24.0,183.37,7.640417,1.004189
SW28-8-11-w4,2024-04-24,site_missing_data,302.9,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,150.92,6.288333,0.9965,24.0,151.98,6.3325,1.0035
SW28-8-11-w4,2024-04-25,site_missing_data,233.65,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,116.36,4.848333,0.99602,24.0,117.29,4.887083,1.00398
SW28-8-11-w4,2024-04-26,site_missing_data,358.35,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,178.87,7.452917,0.998298,24.0,179.48,7.478333,1.001702
SW28-8-11-w4,2024-04-27,site_missing_data,114.28,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,56.93,2.372083,0.996325,24.0,57.35,2.389583,1.003675
SW28-8-11-w4,2024-04-28,site_missing_data,347.59,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,173.2,7.216667,0.996576,24.0,174.39,7.26625,1.003424
SW28-8-11-w4,2024-04-29,site_missing_data,306.85,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,152.93,6.372083,0.996774,24.0,153.92,6.413333,1.003226
SW28-8-11-w4,2024-04-30,site_missing_data,113.1,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,56.69,2.362083,1.002476,24.0,56.41,2.350417,0.997524
SW28-8-11-w4,2024-05-01,site_missing_data,128.03,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,63.75,2.65625,0.99586,24.0,64.28,2.678333,1.00414
SW28-8-11-w4,2024-05-02,site_missing_data,124.79,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,61.76,2.573333,0.989823,24.0,63.03,2.62625,1.010177
SW28-8-11-w4,2024-05-03,site_missing_data,287.79,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,143.61,5.98375,0.998019,24.0,144.18,6.0075,1.001981
SW28-8-11-w4,2024-05-04,site_missing_data,365.93,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,182.84,7.618333,0.999317,24.0,183.09,7.62875,1.000683
SW28-8-11-w4,2024-05-05,site_missing_data,173.47,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,86.34,3.5975,0.995446,24.0,87.13,3.630417,1.004554
SW28-8-11-w4,2024-05-06,site_missing_data,209.57,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,104.26,4.344167,0.99499,24.0,105.31,4.387917,1.00501
SW28-8-11-w4,2024-05-07,site_missing_data,28.57,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,14.23,0.592917,0.99615,24.0,14.34,0.5975,1.00385
SW28-8-11-w4,2024-05-08,site_missing_data,54.09,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,26.88,1.12,0.993899,24.0,27.21,1.13375,1.006101
SW28-8-11-w4,2024-05-09,site_missing_data,375.15,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,186.79,7.782917,0.995815,24.0,188.36,7.848333,1.004185
SW28-8-11-w4,2024-05-10,site_missing_data,368.51,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,184.58,7.690833,1.001764,24.0,183.93,7.66375,0.998236
SW28-8-11-w4,2024-05-11,site_missing_data,360.57,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,179.26,7.469167,0.994315,24.0,181.31,7.554583,1.005685
SW28-8-11-w4,2024-05-12,site_missing_data,331.26,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,164.83,6.867917,0.99517,24.0,166.43,6.934583,1.00483
SW28-8-11-w4,2024-05-13,site_missing_data,192.97,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,95.75,3.989583,0.992382,24.0,97.22,4.050833,1.007618
SW28-8-11-w4,2024-05-14,site_missing_data,248.02,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,123.03,5.12625,0.992097,24.0,124.99,5.207917,1.007903
SW28-8-11-w4,2024-05-15,site_missing_data,311.95,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,154.4,6.433333,0.989902,24.0,157.55,6.564583,1.010098
SW28-8-11-w4,2024-05-16,site_missing_data,283.93,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,140.94,5.8725,0.99278,24.0,142.99,5.957917,1.00722
SW28-8-11-w4,2024-05-17,site_missing_data,130.37,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,65.02,2.709167,0.997469,24.0,65.35,2.722917,1.002531
SW28-8-11-w4,2024-05-18,site_missing_data,290.83,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,144.92,6.038333,0.996596,24.0,145.91,6.079583,1.003404
SW28-8-11-w4,2024-05-19,site_missing_data,238.05,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,118.39,4.932917,0.994665,24.0,119.66,4.985833,1.005335
SW28-8-11-w4,2024-05-20,site_missing_data,235.94,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,117.38,4.890833,0.994999,24.0,118.56,4.94,1.005001
SW28-8-11-w4,2024-05-21,site_missing_data,303.29,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,151.5,6.3125,0.999044,24.0,151.79,6.324583,1.000956
SW28-8-11-w4,2024-05-22,site_missing_data,205.69,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,102.62,4.275833,0.997812,24.0,103.07,4.294583,1.002188
SW28-8-11-w4,2024-05-23,site_missing_data,227.11,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,113.2,4.716667,0.996874,24.0,113.91,4.74625,1.003126
SW28-8-11-w4,2024-05-24,site_missing_data,309.37,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,154.34,6.430833,0.99777,24.0,155.03,6.459583,1.00223
SW28-8-11-w4,2024-05-25,site_missing_data,265.17,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,132.17,5.507083,0.99687,24.0,133.0,5.541667,1.00313
SW28-8-11-w4,2024-05-26,site_missing_data,188.65,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,94.0,3.916667,0.996554,24.0,94.65,3.94375,1.003446
SW28-8-11-w4,2024-05-27,site_missing_data,375.31,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,186.72,7.78,0.995017,24.0,188.59,7.857917,1.004983
SW28-8-11-w4,2024-05-28,site_missing_data,358.52,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,178.73,7.447083,0.997043,24.0,179.79,7.49125,1.002957
SW28-8-11-w4,2024-05-29,site_missing_data,337.11,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,167.85,6.99375,0.995817,24.0,169.26,7.0525,1.004183
SW28-8-11-w4,2024-05-30,site_missing_data,209.55,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,104.42,4.350833,0.996612,24.0,105.13,4.380417,1.003388
SW28-8-11-w4,2024-05-31,site_missing_data,291.78,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,145.34,6.055833,0.99623,24.0,146.44,6.101667,1.00377
SW28-8-11-w4,2024-06-01,site_missing_data,323.66,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,161.21,6.717083,0.996169,24.0,162.45,6.76875,1.003831
SW28-8-11-w4,2024-06-02,site_missing_data,343.64,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,171.44,7.143333,0.997788,24.0,172.2,7.175,1.002212
SW28-8-11-w4,2024-06-03,site_missing_data,230.71,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,114.72,4.78,0.994495,24.0,115.99,4.832917,1.005505
SW28-8-11-w4,2024-06-04,site_missing_data,380.15,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,189.64,7.901667,0.997711,24.0,190.51,7.937917,1.002289
SW28-8-11-w4,2024-06-05,site_missing_data,367.33,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,182.95,7.622917,0.996107,24.0,184.38,7.6825,1.003893
SW28-8-11-w4,2024-06-06,site_missing_data,367.58,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,183.22,7.634167,0.996899,24.0,184.36,7.681667,1.003101
SW28-8-11-w4,2024-06-07,site_missing_data,335.25,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,167.08,6.961667,0.996749,24.0,168.17,7.007083,1.003251
SW28-8-11-w4,2024-06-08,site_missing_data,260.26,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,129.56,5.398333,0.99562,24.0,130.7,5.445833,1.00438
SW28-8-11-w4,2024-06-09,site_missing_data,375.82,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,187.43,7.809583,0.997446,24.0,188.39,7.849583,1.002554
SW28-8-11-w4,2024-06-10,site_missing_data,278.53,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,138.66,5.7775,0.995656,24.0,139.87,5.827917,1.004344
SW28-8-11-w4,2024-06-11,site_missing_data,374.79,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,186.62,7.775833,0.995864,24.0,188.17,7.840417,1.004136
SW28-8-11-w4,2024-06-12,site_missing_data,364.62,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,181.48,7.561667,0.995447,24.0,183.14,7.630833,1.004553
SW28-8-11-w4,2024-06-13,site_missing_data,376.34,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,187.71,7.82125,0.997555,24.0,188.63,7.859583,1.002445
SW28-8-11-w4,2024-06-14,site_missing_data,308.73,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,153.53,6.397083,0.994591,24.0,155.2,6.466667,1.005409
SW28-8-11-w4,2024-06-15,site_missing_data,205.92,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,102.6,4.275,0.996503,24.0,103.32,4.305,1.003497
SW28-8-11-w4,2024-06-16,site_missing_data,141.65,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,70.61,2.942083,0.996964,24.0,71.04,2.96,1.003036
