site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo  Advanced 24.0-3 480 (4)__rated_kw,Symo  Advanced 24.0-3 480 (4)__daily_energy_kwh,Symo  Advanced 24.0-3 480 (4)__specific_yield_kwh_per_kw,Symo  Advanced 24.0-3 480 (4)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (1)__rated_kw,Symo 24.0-3 480 (1)__daily_energy_kwh,Symo 24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2)__rated_kw,Symo Advanced 24.0-3 480 (2)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (3)__rated_kw,Symo Advanced 24.0-3 480 (3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (3)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (5)__rated_kw,Symo Advanced 24.0-3 480 (5)__daily_energy_kwh,Symo Advanced 24.0-3 480 (5)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (5)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (6)__rated_kw,Symo Advanced 24.0-3 480 (6)__daily_energy_kwh,Symo Advanced 24.0-3 480 (6)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (6)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (7)__rated_kw,Symo Advanced 24.0-3 480 (7)__daily_energy_kwh,Symo Advanced 24.0-3 480 (7)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (7)__relative_specific_yield_vs_site_avg
G and C farms south meter,2025-03-03,site_missing_data,417.21,FRONIUS-e5d4623c-5a06-4b45-b2f0--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-03-04,site_missing_data,651.43,FRONIUS-e5d4623c-5a06-4b45-b2f0--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-03-05,site_missing_data,885.65,FRONIUS-e5d4623c-5a06-4b45-b2f0--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-03-06,site_missing_data,735.035,FRONIUS-e5d4623c-5a06-4b45-b2f0--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-03-07,site_missing_data,837.16,FRONIUS-e5d4623c-5a06-4b45-b2f0--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-03-08,Normal,4.52,,,,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,4.52,0.188333,7.0,24.0,0.0,0.0,0.0
G and C farms south meter,2025-03-09,Normal,417.21,,,,24.0,63.28,2.636667,1.06172,24.0,80.67,3.36125,1.353491,24.0,57.54,2.3975,0.965413,24.0,64.82,2.700833,1.087558,24.0,33.41,1.392083,0.560557,24.0,73.41,3.05875,1.231682,24.0,44.08,1.836667,0.73958
G and C farms south meter,,Omitted,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-03-12,sustained_underperformance,1010.62,FRONIUS-e5d4623c-5a06-4b45-b2f0--007,Symo Advanced 24.0-3 480 (5),,24.0,155.79,6.49125,1.07907,24.0,158.24,6.593333,1.09604,24.0,139.18,5.799167,0.964022,24.0,157.83,6.57625,1.0932,24.0,108.72,4.53,0.753043,24.0,156.09,6.50375,1.081148,24.0,134.77,5.615417,0.933476
G and C farms south meter,2025-03-13,sustained_underperformance,584.42,FRONIUS-e5d4623c-5a06-4b45-b2f0--007,Symo Advanced 24.0-3 480 (5),,24.0,94.44,3.935,1.131173,24.0,97.29,4.05375,1.165309,24.0,75.75,3.15625,0.90731,24.0,96.68,4.028333,1.158003,24.0,54.34,2.264167,0.650868,24.0,94.58,3.940833,1.13285,24.0,71.34,2.9725,0.854488
G and C farms south meter,2025-03-14,sustained_underperformance,837.16,FRONIUS-e5d4623c-5a06-4b45-b2f0--007,Symo Advanced 24.0-3 480 (5),,24.0,133.23,5.55125,1.114016,24.0,139.6,5.816667,1.16728,24.0,110.84,4.618333,0.9268,24.0,135.58,5.649167,1.133666,24.0,79.76,3.323333,0.666921,24.0,133.27,5.552917,1.114351,24.0,104.88,4.37,0.876965
G and C farms south meter,2025-03-15,sustained_underperformance,563.22,FRONIUS-e5d4623c-5a06-4b45-b2f0--007,Symo Advanced 24.0-3 480 (5),,24.0,91.6,3.816667,1.138454,24.0,93.51,3.89625,1.162192,24.0,75.96,3.165,0.944072,24.0,91.92,3.83,1.142431,24.0,51.27,2.13625,0.637211,24.0,89.9,3.745833,1.117325,24.0,69.06,2.8775,0.858315
G and C farms south meter,2025-03-16,sustained_underperformance,454.62,FRONIUS-e5d4623c-5a06-4b45-b2f0--007,Symo Advanced 24.0-3 480 (5),,24.0,76.88,3.203333,1.183758,24.0,85.53,3.56375,1.316946,24.0,59.96,2.498333,0.923233,24.0,68.84,2.868333,1.059962,24.0,29.76,1.24,0.458229,24.0,78.19,3.257917,1.203929,24.0,55.46,2.310833,0.853944
G and C farms south meter,2025-03-17,sustained_underperformance,1004.74,FRONIUS-e5d4623c-5a06-4b45-b2f0--007,Symo Advanced 24.0-3 480 (5),,24.0,152.22,6.3425,1.060513,24.0,156.56,6.523333,1.09075,24.0,142.02,5.9175,0.98945,24.0,152.43,6.35125,1.061976,24.0,110.31,4.59625,0.768527,24.0,154.28,6.428333,1.074865,24.0,136.92,5.705,0.953918
G and C farms south meter,2025-03-18,sustained_underperformance,408.95,FRONIUS-e5d4623c-5a06-4b45-b2f0--007,Symo Advanced 24.0-3 480 (5),,24.0,67.89,2.82875,1.162074,24.0,70.29,2.92875,1.203154,24.0,51.06,2.1275,0.873994,24.0,69.47,2.894583,1.189118,24.0,33.11,1.379583,0.566744,24.0,68.27,2.844583,1.168578,24.0,48.86,2.035833,0.836337
G and C farms south meter,2025-03-19,Normal,1300.04,,,,24.0,194.74,8.114167,1.048568,24.0,197.21,8.217083,1.061867,24.0,182.72,7.613333,0.983847,24.0,197.02,8.209167,1.060844,24.0,153.49,6.395417,0.826459,24.0,195.03,8.12625,1.050129,24.0,179.83,7.492917,0.968286
G and C farms south meter,,Omitted,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-03-22,sustained_underperformance,986.0,FRONIUS-e5d4623c-5a06-4b45-b2f0--008,Symo Advanced 24.0-3 480 (5),,24.0,150.33,6.26375,1.067252,24.0,153.14,6.380833,1.087201,24.0,136.85,5.702083,0.971552,24.0,152.33,6.347083,1.08145,24.0,110.16,4.59,0.782069,24.0,150.19,6.257917,1.066258,24.0,133.0,5.541667,0.944219
G and C farms south meter,2025-03-23,sustained_underperformance,1067.34,FRONIUS-e5d4623c-5a06-4b45-b2f0--008,Symo Advanced 24.0-3 480 (5),,24.0,165.37,6.890417,1.084556,24.0,167.72,6.988333,1.099968,24.0,147.65,6.152083,0.968342,24.0,167.53,6.980417,1.098722,24.0,111.39,4.64125,0.730536,24.0,165.61,6.900417,1.08613,24.0,142.07,5.919583,0.931746
G and C farms south meter,2025-03-24,sustained_underperformance,864.63,FRONIUS-e5d4623c-5a06-4b45-b2f0--008,Symo Advanced 24.0-3 480 (5),,24.0,133.81,5.575417,1.083319,24.0,137.84,5.743333,1.115946,24.0,114.41,4.767083,0.926257,24.0,137.69,5.737083,1.114731,24.0,96.74,4.030833,0.783202,24.0,134.28,5.595,1.087124,24.0,109.86,4.5775,0.889421
G and C farms south meter,2025-03-25,sustained_underperformance,773.45,FRONIUS-e5d4623c-5a06-4b45-b2f0--008,Symo Advanced 24.0-3 480 (5),,24.0,123.6,5.15,1.118624,24.0,128.84,5.368333,1.166048,24.0,96.68,4.028333,0.874989,24.0,128.58,5.3575,1.163695,24.0,80.64,3.36,0.729821,24.0,124.08,5.17,1.122969,24.0,91.03,3.792917,0.823854
G and C farms south meter,2025-03-26,Normal,1239.6,,,,24.0,182.07,7.58625,1.028146,24.0,184.41,7.68375,1.04136,24.0,173.88,7.245,0.981897,24.0,184.19,7.674583,1.040118,24.0,161.49,6.72875,0.911931,24.0,182.91,7.62125,1.03289,24.0,170.65,7.110417,0.963658
G and C farms south meter,2025-03-27,Normal,784.99,,,,24.0,120.98,5.040833,1.078816,24.0,123.8,5.158333,1.103963,24.0,100.87,4.202917,0.899489,24.0,123.51,5.14625,1.101377,24.0,95.76,3.99,0.853922,24.0,121.47,5.06125,1.083186,24.0,98.6,4.108333,0.879247
G and C farms south meter,2025-03-28,Normal,431.21,,,,24.0,60.42,2.5175,0.980821,24.0,71.51,2.979583,1.16085,24.0,60.43,2.517917,0.980984,24.0,72.93,3.03875,1.183901,24.0,48.33,2.01375,0.78456,24.0,67.17,2.79875,1.090397,24.0,50.42,2.100833,0.818488
G and C farms south meter,2025-03-29,Normal,422.56,,,,24.0,65.67,2.73625,1.087869,24.0,68.49,2.85375,1.134584,24.0,51.47,2.144583,0.852636,24.0,67.67,2.819583,1.121001,24.0,50.92,2.121667,0.843525,24.0,67.13,2.797083,1.112055,24.0,51.21,2.13375,0.848329
G and C farms south meter,2025-03-30,Normal,1084.6,,,,24.0,163.18,6.799167,1.053162,24.0,167.49,6.97875,1.080979,24.0,142.09,5.920417,0.917048,24.0,169.32,7.055,1.09279,24.0,137.62,5.734167,0.888198,24.0,165.56,6.898333,1.068523,24.0,139.34,5.805833,0.899299
G and C farms south meter,2025-03-31,Normal,840.33,,,,24.0,128.32,5.346667,1.068913,24.0,132.5,5.520833,1.103733,24.0,107.52,4.48,0.895648,24.0,131.51,5.479583,1.095486,24.0,104.47,4.352917,0.870241,24.0,129.09,5.37875,1.075328,24.0,106.92,4.455,0.89065
G and C farms south meter,2025-04-01,Normal,1304.97,,,,24.0,191.75,7.989583,1.028568,24.0,194.66,8.110833,1.044177,24.0,179.68,7.486667,0.963823,24.0,195.22,8.134167,1.047181,24.0,174.86,7.285833,0.937968,24.0,192.55,8.022917,1.032859,24.0,176.25,7.34375,0.945424
G and C farms south meter,2025-04-02,Normal,293.73,,,,24.0,44.14,1.839167,1.051918,24.0,47.85,1.99375,1.140333,24.0,36.66,1.5275,0.873659,24.0,46.88,1.953333,1.117216,24.0,36.7,1.529167,0.874613,24.0,44.17,1.840417,1.052633,24.0,37.33,1.555417,0.889627
G and C farms south meter,2025-04-03,Normal,1282.44,,,,24.0,187.37,7.807083,1.02273,24.0,189.44,7.893333,1.034029,24.0,177.08,7.378333,0.966564,24.0,188.84,7.868333,1.030754,24.0,174.15,7.25625,0.950571,24.0,187.82,7.825833,1.025186,24.0,177.74,7.405833,0.970166
G and C farms south meter,2025-04-04,Normal,1414.32,,,,24.0,206.37,8.59875,1.021403,24.0,207.77,8.657083,1.028332,24.0,196.1,8.170833,0.970572,24.0,207.85,8.660417,1.028728,24.0,192.87,8.03625,0.954586,24.0,206.5,8.604167,1.022046,24.0,196.86,8.2025,0.974334
G and C farms south meter,,Omitted,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-08-22,Normal,1433.52,,,,24.0,203.55,8.48125,0.993952,24.0,205.73,8.572083,1.004597,24.0,206.59,8.607917,1.008797,24.0,205.65,8.56875,1.004206,24.0,202.66,8.444167,0.989606,24.0,204.31,8.512917,0.997663,24.0,205.03,8.542917,1.001179
G and C farms south meter,2025-08-23,Normal,1465.59,,,,24.0,208.47,8.68625,0.995701,24.0,210.14,8.755833,1.003678,24.0,211.31,8.804583,1.009266,24.0,209.55,8.73125,1.00086,24.0,207.33,8.63875,0.990256,24.0,208.84,8.701667,0.997469,24.0,209.95,8.747917,1.00277
G and C farms south meter,2025-08-24,Normal,1463.91,,,,24.0,208.21,8.675417,0.995601,24.0,209.84,8.743333,1.003395,24.0,211.12,8.796667,1.009516,24.0,209.33,8.722083,1.000956,24.0,207.11,8.629583,0.990341,24.0,208.47,8.68625,0.996844,24.0,209.83,8.742917,1.003347
G and C farms south meter,2025-08-25,Normal,1452.14,,,,24.0,206.48,8.603333,0.995331,24.0,208.27,8.677917,1.00396,24.0,209.36,8.723333,1.009214,24.0,207.76,8.656667,1.001501,24.0,205.47,8.56125,0.990462,24.0,206.8,8.616667,0.996874,24.0,208.0,8.666667,1.002658
G and C farms south meter,2025-08-26,Normal,1446.35,,,,24.0,205.57,8.565417,0.994911,24.0,207.51,8.64625,1.0043,24.0,208.62,8.6925,1.009673,24.0,207.08,8.628333,1.002219,24.0,204.55,8.522917,0.989975,24.0,205.93,8.580417,0.996654,24.0,207.09,8.62875,1.002268
G and C farms south meter,2025-08-27,Normal,1344.46,,,,24.0,190.78,7.949167,0.993306,24.0,194.16,8.09,1.010904,24.0,193.73,8.072083,1.008665,24.0,193.02,8.0425,1.004969,24.0,190.13,7.922083,0.989922,24.0,191.08,7.961667,0.994868,24.0,191.56,7.981667,0.997367
G and C farms south meter,2025-08-28,Normal,709.32,,,,24.0,101.03,4.209583,0.997025,24.0,104.35,4.347917,1.029789,24.0,100.94,4.205833,0.996137,24.0,103.46,4.310833,1.021006,24.0,98.9,4.120833,0.976005,24.0,101.65,4.235417,1.003144,24.0,98.99,4.124583,0.976893
G and C farms south meter,2025-08-29,Normal,1099.2,,,,24.0,156.07,6.502917,0.993896,24.0,158.55,6.60625,1.009689,24.0,158.28,6.595,1.007969,24.0,157.57,6.565417,1.003448,24.0,155.43,6.47625,0.98982,24.0,156.41,6.517083,0.996061,24.0,156.89,6.537083,0.999118
G and C farms south meter,2025-08-30,Normal,1425.75,,,,24.0,202.55,8.439583,0.994459,24.0,204.33,8.51375,1.003198,24.0,205.68,8.57,1.009826,24.0,204.12,8.505,1.002167,24.0,201.74,8.405833,0.990482,24.0,202.95,8.45625,0.996423,24.0,204.38,8.515833,1.003444
G and C farms south meter,2025-08-31,Normal,1431.95,,,,24.0,203.5,8.479167,0.994797,24.0,205.36,8.556667,1.00389,24.0,206.45,8.602083,1.009218,24.0,204.85,8.535417,1.001397,24.0,202.81,8.450417,0.991424,24.0,203.89,8.495417,0.996704,24.0,205.09,8.545417,1.00257
G and C farms south meter,2025-09-01,site_missing_data,1425.75,FRONIUS-e5d4623c-5a06-4b45-b2f0--009,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-02,site_missing_data,1385.105,FRONIUS-e5d4623c-5a06-4b45-b2f0--009,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-03,site_missing_data,1344.46,FRONIUS-e5d4623c-5a06-4b45-b2f0--009,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-04,site_missing_data,1262.475,FRONIUS-e5d4623c-5a06-4b45-b2f0--009,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-05,site_missing_data,1425.75,FRONIUS-e5d4623c-5a06-4b45-b2f0--009,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-06,site_missing_data,1428.85,FRONIUS-e5d4623c-5a06-4b45-b2f0--009,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-07,site_missing_data,1431.95,FRONIUS-e5d4623c-5a06-4b45-b2f0--009,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-08,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-09,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-10,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,,Omitted,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-09-15,site_missing_data,1344.37,FRONIUS-e5d4623c-5a06-4b45-b2f0--010,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-16,site_missing_data,1251.005,FRONIUS-e5d4623c-5a06-4b45-b2f0--010,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-17,site_missing_data,1318.09,FRONIUS-e5d4623c-5a06-4b45-b2f0--010,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-18,site_missing_data,1237.865,FRONIUS-e5d4623c-5a06-4b45-b2f0--010,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-19,site_missing_data,1157.64,FRONIUS-e5d4623c-5a06-4b45-b2f0--010,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-20,site_missing_data,1149.525,FRONIUS-e5d4623c-5a06-4b45-b2f0--010,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-09-21,site_missing_data,1141.41,FRONIUS-e5d4623c-5a06-4b45-b2f0--010,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,,Omitted,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-09-23,offline_or_near_zero,1157.64,FRONIUS-e5d4623c-5a06-4b45-b2f0--011,Symo  Advanced 24.0-3 480 (4),,24.0,1.07,0.044583,0.00647,24.0,192.88,8.036667,1.166304,24.0,194.35,8.097917,1.175193,24.0,192.91,8.037917,1.166485,24.0,191.14,7.964167,1.155782,24.0,191.97,7.99875,1.160801,24.0,193.32,8.055,1.168964
G and C farms south meter,,Omitted,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-09-25,offline_or_near_zero,1141.41,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,190.48,7.936667,1.168169,24.0,191.9,7.995833,1.176878,24.0,190.29,7.92875,1.167004,24.0,188.68,7.861667,1.15713,24.0,189.27,7.88625,1.160749,24.0,190.79,7.949583,1.17007
G and C farms south meter,2025-09-26,offline_or_near_zero,1031.27,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,171.83,7.159583,1.166339,24.0,173.42,7.225833,1.177131,24.0,171.42,7.1425,1.163556,24.0,170.7,7.1125,1.158668,24.0,170.99,7.124583,1.160637,24.0,172.91,7.204583,1.173669
G and C farms south meter,2025-09-27,offline_or_near_zero,677.06,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,114.57,4.77375,1.184518,24.0,113.13,4.71375,1.16963,24.0,114.2,4.758333,1.180693,24.0,111.01,4.625417,1.147712,24.0,112.5,4.6875,1.163117,24.0,111.65,4.652083,1.154329
G and C farms south meter,2025-09-28,offline_or_near_zero,997.59,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,167.13,6.96375,1.172736,24.0,167.12,6.963333,1.172666,24.0,166.87,6.952917,1.170912,24.0,164.78,6.865833,1.156247,24.0,165.63,6.90125,1.162211,24.0,166.06,6.919167,1.165228
G and C farms south meter,2025-09-29,offline_or_near_zero,1113.19,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,185.52,7.73,1.166593,24.0,187.21,7.800417,1.17722,24.0,185.52,7.73,1.166593,24.0,184.07,7.669583,1.157475,24.0,184.54,7.689167,1.160431,24.0,186.33,7.76375,1.171687
G and C farms south meter,2025-09-30,offline_or_near_zero,810.1,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,137.21,5.717083,1.185619,24.0,135.28,5.636667,1.168942,24.0,136.94,5.705833,1.183286,24.0,132.81,5.53375,1.147599,24.0,134.75,5.614583,1.164362,24.0,133.11,5.54625,1.150191
G and C farms south meter,2025-10-01,offline_or_near_zero,977.02,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,163.89,6.82875,1.174213,24.0,163.63,6.817917,1.172351,24.0,163.6,6.816667,1.172136,24.0,161.36,6.723333,1.156087,24.0,162.24,6.76,1.162392,24.0,162.3,6.7625,1.162822
G and C farms south meter,2025-10-02,offline_or_near_zero,886.92,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,149.87,6.244583,1.182846,24.0,148.03,6.167917,1.168324,24.0,149.67,6.23625,1.181268,24.0,145.88,6.078333,1.151355,24.0,147.45,6.14375,1.163746,24.0,146.02,6.084167,1.15246
G and C farms south meter,2025-10-03,offline_or_near_zero,836.93,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,140.63,5.859583,1.176215,24.0,139.81,5.825417,1.169357,24.0,139.93,5.830417,1.170361,24.0,138.42,5.7675,1.157731,24.0,139.4,5.808333,1.165928,24.0,138.74,5.780833,1.160408
G and C farms south meter,2025-10-04,offline_or_near_zero,238.22,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,40.71,1.69625,1.196247,24.0,39.48,1.645,1.160104,24.0,40.4,1.683333,1.187138,24.0,38.75,1.614583,1.138653,24.0,39.93,1.66375,1.173327,24.0,38.95,1.622917,1.14453
G and C farms south meter,2025-10-05,offline_or_near_zero,1068.61,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,178.25,7.427083,1.167638,24.0,179.74,7.489167,1.177399,24.0,177.81,7.40875,1.164756,24.0,176.94,7.3725,1.159057,24.0,176.93,7.372083,1.158992,24.0,178.94,7.455833,1.172158
G and C farms south meter,2025-10-06,offline_or_near_zero,1036.39,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,173.54,7.230833,1.172126,24.0,173.85,7.24375,1.17422,24.0,173.19,7.21625,1.169762,24.0,171.36,7.14,1.157402,24.0,171.79,7.157917,1.160306,24.0,172.66,7.194167,1.166183
G and C farms south meter,2025-10-07,offline_or_near_zero,1114.38,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,185.63,7.734583,1.166039,24.0,187.47,7.81125,1.177597,24.0,185.72,7.738333,1.166604,24.0,184.38,7.6825,1.158187,24.0,184.57,7.690417,1.15938,24.0,186.61,7.775417,1.172194
G and C farms south meter,2025-10-08,offline_or_near_zero,1115.94,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,186.02,7.750833,1.166855,24.0,187.69,7.820417,1.17733,24.0,185.79,7.74125,1.165412,24.0,184.74,7.6975,1.158826,24.0,184.85,7.702083,1.159516,24.0,186.85,7.785417,1.172061
G and C farms south meter,2025-10-09,offline_or_near_zero,1100.83,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,183.27,7.63625,1.165384,24.0,185.32,7.721667,1.17842,24.0,183.6,7.65,1.167483,24.0,182.1,7.5875,1.157944,24.0,182.26,7.594167,1.158962,24.0,184.28,7.678333,1.171807
G and C farms south meter,2025-10-10,offline_or_near_zero,1094.2,FRONIUS-e5d4623c-5a06-4b45-b2f0--012,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,182.58,7.6075,1.168031,24.0,184.13,7.672083,1.177947,24.0,182.36,7.598333,1.166624,24.0,180.87,7.53625,1.157092,24.0,181.17,7.54875,1.159011,24.0,183.09,7.62875,1.171294
