site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (31554A)__rated_kw,Symo  24.0-3 480 (1) (31554A)__daily_energy_kwh,Symo  24.0-3 480 (1) (31554A)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (31554A)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (5) (315554)__rated_kw,Symo  24.0-3 480 (5) (315554)__daily_energy_kwh,Symo  24.0-3 480 (5) (315554)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (5) (315554)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (6) (315562)__rated_kw,Symo  24.0-3 480 (6) (315562)__daily_energy_kwh,Symo  24.0-3 480 (6) (315562)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (6) (315562)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (8) (315583)__rated_kw,Symo  24.0-3 480 (8) (315583)__daily_energy_kwh,Symo  24.0-3 480 (8) (315583)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (8) (315583)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (7) (315570)__rated_kw,Symo 24.0-3 480 (7) (315570)__daily_energy_kwh,Symo 24.0-3 480 (7) (315570)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (7) (315570)__relative_specific_yield_vs_site_avg
Penner Farms - 33-8-13 pump (site 3),2022-07-27,offline_or_near_zero,477.9,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,160.39,6.682917,1.678071,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,159.5,6.645833,1.668759,24.0,158.01,6.58375,1.65317
Penner Farms - 33-8-13 pump (site 3),2022-07-28,offline_or_near_zero,565.82,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,190.06,7.919167,1.679509,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,188.91,7.87125,1.669347,24.0,186.85,7.785417,1.651143
Penner Farms - 33-8-13 pump (site 3),2022-07-29,offline_or_near_zero,496.79,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,166.66,6.944167,1.677369,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,166.16,6.923333,1.672336,24.0,163.97,6.832083,1.650295
Penner Farms - 33-8-13 pump (site 3),2022-07-30,offline_or_near_zero,573.41,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,191.65,7.985417,1.671143,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,191.42,7.975833,1.669137,24.0,190.34,7.930833,1.65972
Penner Farms - 33-8-13 pump (site 3),2022-07-31,offline_or_near_zero,551.72,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,184.66,7.694167,1.673494,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,184.73,7.697083,1.674128,24.0,182.33,7.597083,1.652378
Penner Farms - 33-8-13 pump (site 3),2022-08-01,offline_or_near_zero,524.99,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,175.85,7.327083,1.674794,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,175.31,7.304583,1.669651,24.0,173.83,7.242917,1.655555
Penner Farms - 33-8-13 pump (site 3),2022-08-02,offline_or_near_zero,552.38,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,184.59,7.69125,1.670861,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,184.55,7.689583,1.670499,24.0,183.24,7.635,1.658641
Penner Farms - 33-8-13 pump (site 3),2022-08-03,offline_or_near_zero,534.12,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,178.36,7.431667,1.669662,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,178.54,7.439167,1.671347,24.0,177.22,7.384167,1.65899
Penner Farms - 33-8-13 pump (site 3),2022-08-04,offline_or_near_zero,543.66,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,181.47,7.56125,1.668966,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,181.83,7.57625,1.672277,24.0,180.36,7.515,1.658757
Penner Farms - 33-8-13 pump (site 3),2022-08-05,offline_or_near_zero,561.73,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,187.9,7.829167,1.672512,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,187.63,7.817917,1.670108,24.0,186.2,7.758333,1.65738
Penner Farms - 33-8-13 pump (site 3),2022-08-06,offline_or_near_zero,587.07,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,196.85,8.202083,1.676546,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,196.93,8.205417,1.677228,24.0,193.29,8.05375,1.646226
Penner Farms - 33-8-13 pump (site 3),2022-08-07,offline_or_near_zero,577.68,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,192.72,8.03,1.668052,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,193.21,8.050417,1.672293,24.0,191.75,7.989583,1.659656
Penner Farms - 33-8-13 pump (site 3),2022-08-08,offline_or_near_zero,566.12,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,189.16,7.881667,1.670671,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,189.23,7.884583,1.671289,24.0,187.73,7.822083,1.658041
Penner Farms - 33-8-13 pump (site 3),2022-08-09,offline_or_near_zero,567.39,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,190.38,7.9325,1.677682,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,189.77,7.907083,1.672307,24.0,187.24,7.801667,1.650011
Penner Farms - 33-8-13 pump (site 3),2022-08-10,offline_or_near_zero,369.1,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,123.76,5.156667,1.67651,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,123.38,5.140833,1.671363,24.0,121.96,5.081667,1.652127
Penner Farms - 33-8-13 pump (site 3),2022-08-11,offline_or_near_zero,534.75,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,178.44,7.435,1.668443,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,178.99,7.457917,1.673586,24.0,177.32,7.388333,1.657971
Penner Farms - 33-8-13 pump (site 3),2022-08-12,offline_or_near_zero,440.2,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,147.26,6.135833,1.672649,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,147.1,6.129167,1.670831,24.0,145.84,6.076667,1.65652
Penner Farms - 33-8-13 pump (site 3),2022-08-13,offline_or_near_zero,470.51,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,157.39,6.557917,1.672547,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,157.32,6.555,1.671803,24.0,155.8,6.491667,1.65565
Penner Farms - 33-8-13 pump (site 3),2022-08-14,offline_or_near_zero,569.09,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,190.12,7.921667,1.670386,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,190.05,7.91875,1.669771,24.0,188.92,7.871667,1.659843
Penner Farms - 33-8-13 pump (site 3),2022-08-15,offline_or_near_zero,551.65,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,184.12,7.671667,1.668812,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,184.49,7.687083,1.672165,24.0,183.04,7.626667,1.659023
Penner Farms - 33-8-13 pump (site 3),2022-08-16,offline_or_near_zero,548.62,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,183.57,7.64875,1.673016,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,183.41,7.642083,1.671558,24.0,181.64,7.568333,1.655426
Penner Farms - 33-8-13 pump (site 3),2022-08-17,offline_or_near_zero,554.11,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,185.17,7.715417,1.670878,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,184.86,7.7025,1.66808,24.0,184.08,7.67,1.661042
Penner Farms - 33-8-13 pump (site 3),2022-08-18,offline_or_near_zero,543.62,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,182.22,7.5925,1.675987,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,181.26,7.5525,1.667157,24.0,180.14,7.505833,1.656856
Penner Farms - 33-8-13 pump (site 3),2022-08-19,offline_or_near_zero,523.8,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,175.67,7.319583,1.67688,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,175.56,7.315,1.67583,24.0,172.57,7.190417,1.647289
Penner Farms - 33-8-13 pump (site 3),2022-08-20,offline_or_near_zero,518.0,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,173.06,7.210833,1.670463,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,173.69,7.237083,1.676544,24.0,171.25,7.135417,1.652992
Penner Farms - 33-8-13 pump (site 3),2022-08-21,offline_or_near_zero,448.14,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,149.32,6.221667,1.665997,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,149.84,6.243333,1.671799,24.0,148.98,6.2075,1.662204
Penner Farms - 33-8-13 pump (site 3),2022-08-22,offline_or_near_zero,516.06,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,172.34,7.180833,1.669767,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,172.38,7.1825,1.670155,24.0,171.34,7.139167,1.660078
Penner Farms - 33-8-13 pump (site 3),2022-08-23,offline_or_near_zero,429.83,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,143.87,5.994583,1.673569,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,143.32,5.971667,1.667171,24.0,142.64,5.943333,1.659261
Penner Farms - 33-8-13 pump (site 3),2022-08-24,offline_or_near_zero,480.11,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,160.74,6.6975,1.673991,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,160.3,6.679167,1.669409,24.0,159.07,6.627917,1.6566
Penner Farms - 33-8-13 pump (site 3),2022-08-25,offline_or_near_zero,291.95,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,98.02,4.084167,1.678712,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,97.66,4.069167,1.672547,24.0,96.27,4.01125,1.648741
Penner Farms - 33-8-13 pump (site 3),2022-08-26,offline_or_near_zero,468.07,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,148.43,6.184583,1.585553,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,160.24,6.676667,1.71171,24.0,159.4,6.641667,1.702737
Penner Farms - 33-8-13 pump (site 3),2022-08-27,offline_or_near_zero,385.72,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,128.62,5.359167,1.667272,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,128.75,5.364583,1.668957,24.0,128.35,5.347917,1.663772
Penner Farms - 33-8-13 pump (site 3),2022-08-28,offline_or_near_zero,496.6,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,165.52,6.896667,1.666532,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,165.7,6.904167,1.668345,24.0,165.38,6.890833,1.665123
Penner Farms - 33-8-13 pump (site 3),2022-08-29,offline_or_near_zero,511.87,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,170.61,7.10875,1.666536,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,170.9,7.120833,1.669369,24.0,170.36,7.098333,1.664094
Penner Farms - 33-8-13 pump (site 3),2022-08-30,offline_or_near_zero,535.66,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,178.49,7.437083,1.666075,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,178.84,7.451667,1.669342,24.0,178.33,7.430417,1.664582
Penner Farms - 33-8-13 pump (site 3),2022-08-31,offline_or_near_zero,528.37,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,175.89,7.32875,1.664459,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,176.53,7.355417,1.670515,24.0,175.95,7.33125,1.665026
Penner Farms - 33-8-13 pump (site 3),2022-09-01,offline_or_near_zero,505.32,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,168.48,7.02,1.667062,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,168.59,7.024583,1.668151,24.0,168.25,7.010417,1.664787
Penner Farms - 33-8-13 pump (site 3),2022-09-02,offline_or_near_zero,539.96,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,180.61,7.525417,1.672439,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,181.33,7.555417,1.679106,24.0,178.02,7.4175,1.648455
Penner Farms - 33-8-13 pump (site 3),2022-09-03,offline_or_near_zero,424.99,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,142.17,5.92375,1.672628,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,142.54,5.939167,1.676981,24.0,140.28,5.845,1.650392
Penner Farms - 33-8-13 pump (site 3),2022-09-04,offline_or_near_zero,441.63,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,147.08,6.128333,1.665195,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,147.59,6.149583,1.670969,24.0,146.96,6.123333,1.663836
Penner Farms - 33-8-13 pump (site 3),2022-09-05,offline_or_near_zero,531.85,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,177.02,7.375833,1.664191,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,177.34,7.389167,1.667199,24.0,177.49,7.395417,1.66861
Penner Farms - 33-8-13 pump (site 3),2022-09-06,offline_or_near_zero,521.69,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,174.37,7.265417,1.671203,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,174.49,7.270417,1.672353,24.0,172.83,7.20125,1.656443
Penner Farms - 33-8-13 pump (site 3),2022-09-07,offline_or_near_zero,483.95,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,161.29,6.720417,1.666391,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,161.57,6.732083,1.669284,24.0,161.09,6.712083,1.664325
Penner Farms - 33-8-13 pump (site 3),2022-09-08,offline_or_near_zero,219.81,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,73.1,3.045833,1.6628,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,73.65,3.06875,1.67531,24.0,73.06,3.044167,1.66189
Penner Farms - 33-8-13 pump (site 3),2022-09-09,offline_or_near_zero,477.85,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,158.89,6.620417,1.662551,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,159.5,6.645833,1.668934,24.0,159.46,6.644167,1.668515
Penner Farms - 33-8-13 pump (site 3),2022-09-10,offline_or_near_zero,554.74,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,184.01,7.667083,1.658525,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,185.86,7.744167,1.675199,24.0,184.87,7.702917,1.666276
Penner Farms - 33-8-13 pump (site 3),2022-09-11,offline_or_near_zero,481.45,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,159.89,6.662083,1.660505,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,161.22,6.7175,1.674317,24.0,160.34,6.680833,1.665178
Penner Farms - 33-8-13 pump (site 3),2022-09-12,offline_or_near_zero,257.94,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,86.02,3.584167,1.667442,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,86.12,3.588333,1.66938,24.0,85.8,3.575,1.663177
Penner Farms - 33-8-13 pump (site 3),2022-09-13,offline_or_near_zero,147.87,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,49.77,2.07375,1.682897,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,49.25,2.052083,1.665314,24.0,48.85,2.035417,1.651789
Penner Farms - 33-8-13 pump (site 3),2022-09-14,offline_or_near_zero,462.14,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,153.23,6.384583,1.657831,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,154.53,6.43875,1.671896,24.0,154.38,6.4325,1.670273
Penner Farms - 33-8-13 pump (site 3),2022-09-15,offline_or_near_zero,438.54,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,146.31,6.09625,1.668149,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,147.01,6.125417,1.67613,24.0,145.22,6.050833,1.655721
Penner Farms - 33-8-13 pump (site 3),2022-09-16,offline_or_near_zero,199.37,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,66.56,2.773333,1.669258,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,67.13,2.797083,1.683553,24.0,65.68,2.736667,1.647189
Penner Farms - 33-8-13 pump (site 3),2022-09-17,offline_or_near_zero,510.57,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,169.72,7.071667,1.662064,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,170.27,7.094583,1.66745,24.0,170.58,7.1075,1.670486
Penner Farms - 33-8-13 pump (site 3),2022-09-18,offline_or_near_zero,420.91,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,140.08,5.836667,1.664014,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,140.67,5.86125,1.671022,24.0,140.16,5.84,1.664964
Penner Farms - 33-8-13 pump (site 3),2022-09-19,offline_or_near_zero,359.22,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,119.65,4.985417,1.665414,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,119.77,4.990417,1.667084,24.0,119.8,4.991667,1.667502
Penner Farms - 33-8-13 pump (site 3),2022-09-20,offline_or_near_zero,446.55,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,146.43,6.10125,1.63957,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,150.27,6.26125,1.682566,24.0,149.85,6.24375,1.677864
Penner Farms - 33-8-13 pump (site 3),2022-09-21,offline_or_near_zero,534.02,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,174.24,7.26,1.6314,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,180.74,7.530833,1.692259,24.0,179.04,7.46,1.676342
Penner Farms - 33-8-13 pump (site 3),2022-09-22,offline_or_near_zero,106.47,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,34.66,1.444167,1.627689,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,36.18,1.5075,1.69907,24.0,35.63,1.484583,1.673241
Penner Farms - 33-8-13 pump (site 3),2022-09-23,offline_or_near_zero,414.27,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,135.48,5.645,1.635165,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,139.55,5.814583,1.684288,24.0,139.24,5.801667,1.680547
Penner Farms - 33-8-13 pump (site 3),2022-09-24,offline_or_near_zero,504.24,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,165.4,6.891667,1.640092,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,169.33,7.055417,1.679062,24.0,169.51,7.062917,1.680846
Penner Farms - 33-8-13 pump (site 3),2022-09-25,offline_or_near_zero,487.43,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,160.05,6.66875,1.641774,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,163.7,6.820833,1.679215,24.0,163.68,6.82,1.67901
Penner Farms - 33-8-13 pump (site 3),2022-09-26,offline_or_near_zero,484.38,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,159.87,6.66125,1.650254,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,162.57,6.77375,1.678125,24.0,161.94,6.7475,1.671621
Penner Farms - 33-8-13 pump (site 3),2022-09-27,offline_or_near_zero,486.67,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,159.89,6.662083,1.642694,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,163.54,6.814167,1.680194,24.0,163.24,6.801667,1.677112
Penner Farms - 33-8-13 pump (site 3),2022-09-28,offline_or_near_zero,432.59,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,142.25,5.927083,1.644167,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,145.26,6.0525,1.678957,24.0,145.08,6.045,1.676876
Penner Farms - 33-8-13 pump (site 3),2022-09-29,offline_or_near_zero,297.02,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,97.63,4.067917,1.643492,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,99.85,4.160417,1.680863,24.0,99.54,4.1475,1.675645
Penner Farms - 33-8-13 pump (site 3),2022-09-30,offline_or_near_zero,279.47,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,92.4,3.85,1.653129,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,93.68,3.903333,1.67603,24.0,93.39,3.89125,1.670841
Penner Farms - 33-8-13 pump (site 3),2022-10-01,offline_or_near_zero,477.63,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,158.11,6.587917,1.655151,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,159.87,6.66125,1.673576,24.0,159.65,6.652083,1.671273
