site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo 24.0-3 480 (1)__rated_kw,Symo 24.0-3 480 (1)__daily_energy_kwh,Symo 24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (2)__rated_kw,Symo 24.0-3 480 (2)__daily_energy_kwh,Symo 24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (3)__rated_kw,Symo 24.0-3 480 (3)__daily_energy_kwh,Symo 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (3)__relative_specific_yield_vs_site_avg
Penner Farms - SE 27-8-13 (site 2),2025-07-28,site_missing_data,332.74,FRONIUS-d95b5e9d-f2d5-4950-85a9--007,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-07-29,site_missing_data,355.86,FRONIUS-d95b5e9d-f2d5-4950-85a9--007,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-07-30,Normal,30.94,,,,24.0,10.13,0.422083,0.982224,24.0,10.52,0.438333,1.020039,24.0,10.29,0.42875,0.997738
Penner Farms - SE 27-8-13 (site 2),2025-07-31,Normal,533.42,,,,24.0,188.17,7.840417,1.058284,24.0,189.68,7.903333,1.066777,24.0,155.57,6.482083,0.874939
Penner Farms - SE 27-8-13 (site 2),2025-08-01,Normal,430.93,,,,24.0,142.7,5.945833,0.993433,24.0,144.11,6.004583,1.003249,24.0,144.12,6.005,1.003318
Penner Farms - SE 27-8-13 (site 2),2025-08-02,Normal,309.62,,,,24.0,105.76,4.406667,1.02474,24.0,107.0,4.458333,1.036755,24.0,96.86,4.035833,0.938505
Penner Farms - SE 27-8-13 (site 2),2025-08-03,Normal,303.71,,,,24.0,99.89,4.162083,0.986698,24.0,101.45,4.227083,1.002107,24.0,102.37,4.265417,1.011195
Penner Farms - SE 27-8-13 (site 2),2025-08-04,Normal,355.86,,,,24.0,119.31,4.97125,1.005817,24.0,120.37,5.015417,1.014753,24.0,116.18,4.840833,0.97943
Penner Farms - SE 27-8-13 (site 2),2025-08-05,Normal,393.51,,,,24.0,132.37,5.515417,1.009148,24.0,133.92,5.58,1.020965,24.0,127.22,5.300833,0.969886
Penner Farms - SE 27-8-13 (site 2),2025-08-06,Normal,508.53,,,,24.0,168.77,7.032083,0.995634,24.0,169.58,7.065833,1.000413,24.0,170.18,7.090833,1.003953
Penner Farms - SE 27-8-13 (site 2),2025-08-07,Normal,444.42,,,,24.0,147.63,6.15125,0.996557,24.0,148.26,6.1775,1.00081,24.0,148.53,6.18875,1.002633
Penner Farms - SE 27-8-13 (site 2),2025-08-08,Normal,142.87,,,,24.0,47.04,1.96,0.987751,24.0,47.79,1.99125,1.0035,24.0,48.04,2.001667,1.008749
Penner Farms - SE 27-8-13 (site 2),,Omitted,,,,119,,,,,,,,,,,,
Penner Farms - SE 27-8-13 (site 2),2025-12-06,Normal,54.58,,,,24.0,20.61,0.85875,1.132833,24.0,16.4,0.683333,0.901429,24.0,17.57,0.732083,0.965738
Penner Farms - SE 27-8-13 (site 2),2025-12-07,Normal,84.82,,,,24.0,30.25,1.260417,1.069913,24.0,27.21,1.13375,0.962391,24.0,27.36,1.14,0.967696
Penner Farms - SE 27-8-13 (site 2),2025-12-08,Normal,67.49,,,,24.0,21.84,0.91,0.97081,24.0,22.74,0.9475,1.010816,24.0,22.91,0.954583,1.018373
Penner Farms - SE 27-8-13 (site 2),2025-12-09,Normal,230.96,,,,24.0,75.35,3.139583,0.978741,24.0,79.0,3.291667,1.026152,24.0,76.61,3.192083,0.995107
Penner Farms - SE 27-8-13 (site 2),2025-12-10,Normal,64.31,,,,24.0,21.11,0.879583,0.984761,24.0,21.64,0.901667,1.009485,24.0,21.56,0.898333,1.005753
Penner Farms - SE 27-8-13 (site 2),2025-12-11,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-12-12,Normal,43.3,,,,24.0,13.78,0.574167,0.954734,24.0,14.29,0.595417,0.990069,24.0,15.23,0.634583,1.055196
Penner Farms - SE 27-8-13 (site 2),2025-12-13,Normal,39.31,,,,24.0,12.36,0.515,0.943271,24.0,13.72,0.571667,1.047062,24.0,13.23,0.55125,1.009667
Penner Farms - SE 27-8-13 (site 2),2025-12-14,Normal,84.08,,,,24.0,26.14,1.089167,0.932683,24.0,29.09,1.212083,1.03794,24.0,28.85,1.202083,1.029377
Penner Farms - SE 27-8-13 (site 2),2025-12-15,Normal,75.77,,,,24.0,23.88,0.995,0.945493,24.0,26.11,1.087917,1.033786,24.0,25.78,1.074167,1.020721
Penner Farms - SE 27-8-13 (site 2),2025-12-16,site_missing_data,81.06,FRONIUS-d95b5e9d-f2d5-4950-85a9--008,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-12-17,Normal,1.5,,,,24.0,0.49,0.020417,0.98,24.0,0.5,0.020833,1.0,24.0,0.51,0.02125,1.02
Penner Farms - SE 27-8-13 (site 2),2025-12-18,Normal,143.87,,,,24.0,45.49,1.895417,0.948565,24.0,49.56,2.065,1.033433,24.0,48.82,2.034167,1.018002
Penner Farms - SE 27-8-13 (site 2),2025-12-19,Normal,277.39,,,,24.0,90.36,3.765,0.977252,24.0,94.81,3.950417,1.025379,24.0,92.22,3.8425,0.997368
Penner Farms - SE 27-8-13 (site 2),2025-12-20,Normal,295.73,,,,24.0,93.39,3.89125,0.947384,24.0,102.52,4.271667,1.040003,24.0,99.82,4.159167,1.012613
Penner Farms - SE 27-8-13 (site 2),2025-12-21,Normal,81.06,,,,24.0,26.74,1.114167,0.989637,24.0,27.17,1.132083,1.005551,24.0,27.15,1.13125,1.004811
Penner Farms - SE 27-8-13 (site 2),2025-12-22,Normal,40.77,,,,24.0,13.74,0.5725,1.011038,24.0,13.77,0.57375,1.013245,24.0,13.26,0.5525,0.975717
Penner Farms - SE 27-8-13 (site 2),2025-12-23,Normal,145.55,,,,24.0,46.74,1.9475,0.96338,24.0,49.85,2.077083,1.027482,24.0,48.96,2.04,1.009138
Penner Farms - SE 27-8-13 (site 2),2025-12-24,Normal,27.15,,,,24.0,8.95,0.372917,0.98895,24.0,9.04,0.376667,0.998895,24.0,9.16,0.381667,1.012155
Penner Farms - SE 27-8-13 (site 2),2025-12-25,Normal,286.9,,,,24.0,90.43,3.767917,0.945591,24.0,99.56,4.148333,1.04106,24.0,96.91,4.037917,1.01335
Penner Farms - SE 27-8-13 (site 2),2025-12-26,Normal,25.04,,,,24.0,8.23,0.342917,0.986022,24.0,8.35,0.347917,1.000399,24.0,8.46,0.3525,1.013578
Penner Farms - SE 27-8-13 (site 2),,Omitted,,,,123,,,,,,,,,,,,
Penner Farms - SE 27-8-13 (site 2),2026-04-29,Normal,578.34,,,,24.0,193.82,8.075833,1.005395,24.0,194.24,8.093333,1.007573,24.0,190.28,7.928333,0.987032
Penner Farms - SE 27-8-13 (site 2),2026-04-30,Normal,624.33,,,,24.0,208.08,8.67,0.999856,24.0,208.46,8.685833,1.001682,24.0,207.79,8.657917,0.998462
Penner Farms - SE 27-8-13 (site 2),2026-05-01,Normal,547.62,,,,24.0,205.0,8.541667,1.123042,24.0,205.32,8.555,1.124795,24.0,137.3,5.720833,0.752164
Penner Farms - SE 27-8-13 (site 2),2026-05-02,Normal,472.38,,,,24.0,157.12,6.546667,0.997841,24.0,158.25,6.59375,1.005017,24.0,157.01,6.542083,0.997142
Penner Farms - SE 27-8-13 (site 2),2026-05-03,Normal,607.68,,,,24.0,202.32,8.43,0.998815,24.0,202.92,8.455,1.001777,24.0,202.44,8.435,0.999408
Penner Farms - SE 27-8-13 (site 2),2026-05-04,Normal,568.51,,,,24.0,189.26,7.885833,0.998716,24.0,190.27,7.927917,1.004046,24.0,188.98,7.874167,0.997238
Penner Farms - SE 27-8-13 (site 2),2026-05-05,Normal,555.88,,,,24.0,185.1,7.7125,0.998957,24.0,186.02,7.750833,1.003922,24.0,184.76,7.698333,0.997122
Penner Farms - SE 27-8-13 (site 2),2026-05-06,Normal,610.11,,,,24.0,203.01,8.45875,0.99823,24.0,203.69,8.487083,1.001573,24.0,203.41,8.475417,1.000197
Penner Farms - SE 27-8-13 (site 2),2026-05-07,Normal,543.58,,,,24.0,181.09,7.545417,0.99943,24.0,181.86,7.5775,1.003679,24.0,180.63,7.52625,0.996891
Penner Farms - SE 27-8-13 (site 2),2026-05-08,Normal,409.5,,,,24.0,134.4,5.6,0.984615,24.0,137.71,5.737917,1.008864,24.0,137.39,5.724583,1.00652
Penner Farms - SE 27-8-13 (site 2),2026-05-09,site_missing_data,555.88,FRONIUS-d95b5e9d-f2d5-4950-85a9--009,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2026-05-10,site_missing_data,562.195,FRONIUS-d95b5e9d-f2d5-4950-85a9--009,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2026-05-11,Normal,572.17,,,,24.0,190.35,7.93125,0.998043,24.0,191.19,7.96625,1.002447,24.0,190.63,7.942917,0.999511
Penner Farms - SE 27-8-13 (site 2),2026-05-12,Normal,616.69,,,,24.0,204.75,8.53125,0.996043,24.0,206.3,8.595833,1.003584,24.0,205.64,8.568333,1.000373
Penner Farms - SE 27-8-13 (site 2),2026-05-13,Normal,268.14,,,,24.0,88.64,3.693333,0.991721,24.0,89.89,3.745417,1.005706,24.0,89.61,3.73375,1.002573
Penner Farms - SE 27-8-13 (site 2),2026-05-14,Normal,0.21,,,,24.0,0.07,0.002917,1.0,24.0,0.07,0.002917,1.0,24.0,0.07,0.002917,1.0
Penner Farms - SE 27-8-13 (site 2),2026-05-15,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2026-05-16,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2026-05-17,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2026-05-18,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2026-05-19,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2026-05-20,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
