site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (61C069)__rated_kw,Symo  24.0-3 480 (1) (61C069)__daily_energy_kwh,Symo  24.0-3 480 (1) (61C069)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (61C069)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (3) (61C073)__rated_kw,Symo  24.0-3 480 (3) (61C073)__daily_energy_kwh,Symo  24.0-3 480 (3) (61C073)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (3) (61C073)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (7) (61C098)__rated_kw,Symo  24.0-3 480 (7) (61C098)__daily_energy_kwh,Symo  24.0-3 480 (7) (61C098)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (7) (61C098)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (4) (61C07C)__rated_kw,Symo 24.0-3 480 (4) (61C07C)__daily_energy_kwh,Symo 24.0-3 480 (4) (61C07C)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (4) (61C07C)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (5) (61C085)__rated_kw,Symo 24.0-3 480 (5) (61C085)__daily_energy_kwh,Symo 24.0-3 480 (5) (61C085)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (5) (61C085)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (6) (61C08F)__rated_kw,Symo 24.0-3 480 (6) (61C08F)__daily_energy_kwh,Symo 24.0-3 480 (6) (61C08F)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (6) (61C08F)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (B030EC)__rated_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (B030EC)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__relative_specific_yield_vs_site_avg
G and C farms north meter,2023-03-11,offline_or_near_zero,295.77,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,72.03,3.00125,1.704737,24.0,48.27,2.01125,1.142408,24.0,83.93,3.497083,1.986375,24.0,91.54,3.814167,2.166481,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-12,offline_or_near_zero,624.22,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,160.13,6.672083,1.795697,24.0,123.15,5.13125,1.381003,24.0,171.64,7.151667,1.92477,24.0,169.3,7.054167,1.898529,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-13,offline_or_near_zero,614.46,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,155.27,6.469583,1.768854,24.0,140.61,5.85875,1.601846,24.0,166.59,6.94125,1.897813,24.0,151.99,6.332917,1.731488,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-14,offline_or_near_zero,629.26,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,163.71,6.82125,1.821139,24.0,156.21,6.50875,1.737708,24.0,169.21,7.050417,1.882322,24.0,140.13,5.83875,1.558831,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-15,offline_or_near_zero,664.03,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,166.46,6.935833,1.75477,24.0,153.09,6.37875,1.613828,24.0,173.47,7.227917,1.828667,24.0,171.01,7.125417,1.802735,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-16,offline_or_near_zero,740.54,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,183.84,7.66,1.737759,24.0,180.46,7.519167,1.705809,24.0,189.24,7.885,1.788803,24.0,187.0,7.791667,1.767629,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-17,offline_or_near_zero,808.78,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,201.81,8.40875,1.746668,24.0,195.77,8.157083,1.694392,24.0,206.91,8.62125,1.790808,24.0,204.29,8.512083,1.768132,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-18,offline_or_near_zero,757.91,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,189.5,7.895833,1.750208,24.0,179.52,7.48,1.658033,24.0,195.47,8.144583,1.805346,24.0,193.42,8.059167,1.786413,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-19,offline_or_near_zero,779.29,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,194.18,8.090833,1.744229,24.0,187.88,7.828333,1.687639,24.0,199.91,8.329583,1.795699,24.0,197.32,8.221667,1.772434,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-20,offline_or_near_zero,785.35,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,195.15,8.13125,1.739416,24.0,191.36,7.973333,1.705634,24.0,200.82,8.3675,1.789954,24.0,198.02,8.250833,1.764996,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-21,offline_or_near_zero,577.07,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,145.71,6.07125,1.767498,24.0,129.49,5.395417,1.570745,24.0,150.44,6.268333,1.824874,24.0,151.43,6.309583,1.836883,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-22,offline_or_near_zero,744.55,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,184.99,7.707917,1.739212,24.0,178.81,7.450417,1.681109,24.0,191.59,7.982917,1.801263,24.0,189.16,7.881667,1.778416,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-23,offline_or_near_zero,811.45,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,201.42,8.3925,1.737556,24.0,196.36,8.181667,1.693906,24.0,208.0,8.666667,1.794319,24.0,205.67,8.569583,1.774219,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-24,offline_or_near_zero,653.76,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,163.47,6.81125,1.750321,24.0,150.45,6.26875,1.610912,24.0,170.11,7.087917,1.821418,24.0,169.73,7.072083,1.817349,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-25,offline_or_near_zero,546.42,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,139.19,5.799583,1.783116,24.0,113.23,4.717917,1.450551,24.0,146.95,6.122917,1.882526,24.0,147.05,6.127083,1.883807,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-26,offline_or_near_zero,465.11,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,117.13,4.880417,1.76283,24.0,103.75,4.322917,1.561459,24.0,120.48,5.02,1.813248,24.0,123.75,5.15625,1.862463,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-27,offline_or_near_zero,581.94,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,141.16,5.881667,1.697976,24.0,130.07,5.419583,1.564577,24.0,156.37,6.515417,1.880933,24.0,154.34,6.430833,1.856514,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-28,offline_or_near_zero,799.19,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,197.84,8.243333,1.732855,24.0,193.29,8.05375,1.693002,24.0,205.25,8.552083,1.797758,24.0,202.81,8.450417,1.776386,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-29,offline_or_near_zero,821.74,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,204.36,8.515,1.740843,24.0,198.36,8.265,1.689732,24.0,210.77,8.782083,1.795446,24.0,208.25,8.677083,1.77398,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-30,offline_or_near_zero,729.39,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,182.87,7.619583,1.755014,24.0,163.36,6.806667,1.567776,24.0,191.99,7.999583,1.84254,24.0,191.17,7.965417,1.83467,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-03-31,offline_or_near_zero,823.18,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,206.31,8.59625,1.754379,24.0,199.68,8.32,1.698,24.0,211.78,8.824167,1.800894,24.0,205.41,8.55875,1.746726,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-01,offline_or_near_zero,684.75,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,170.59,7.107917,1.743892,24.0,163.32,6.805,1.669573,24.0,176.45,7.352083,1.803797,24.0,174.39,7.26625,1.782738,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-02,offline_or_near_zero,477.92,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,120.48,5.02,1.764647,24.0,89.67,3.73625,1.313379,24.0,132.02,5.500833,1.933671,24.0,135.75,5.65625,1.988303,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-03,offline_or_near_zero,679.02,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,169.43,7.059583,1.74665,24.0,158.43,6.60125,1.633251,24.0,174.98,7.290833,1.803864,24.0,176.18,7.340833,1.816235,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-04,offline_or_near_zero,697.05,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,173.96,7.248333,1.746962,24.0,153.16,6.381667,1.538082,24.0,184.69,7.695417,1.854716,24.0,185.24,7.718333,1.86024,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-05,offline_or_near_zero,841.54,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,208.45,8.685417,1.733905,24.0,205.03,8.542917,1.705457,24.0,215.28,8.97,1.790717,24.0,212.78,8.865833,1.769922,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-06,offline_or_near_zero,853.54,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,211.83,8.82625,1.737247,24.0,207.98,8.665833,1.705673,24.0,218.26,9.094167,1.789981,24.0,215.47,8.977917,1.767099,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-07,offline_or_near_zero,789.66,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,197.03,8.209583,1.746587,24.0,189.28,7.886667,1.677887,24.0,202.73,8.447083,1.797115,24.0,200.62,8.359167,1.778411,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-08,offline_or_near_zero,810.82,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,201.77,8.407083,1.741928,24.0,198.3,8.2625,1.711971,24.0,206.83,8.617917,1.785612,24.0,203.92,8.496667,1.760489,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-09,offline_or_near_zero,784.7,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,195.22,8.134167,1.741481,24.0,191.12,7.963333,1.704906,24.0,200.48,8.353333,1.788403,24.0,197.88,8.245,1.76521,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-10,offline_or_near_zero,641.71,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,160.28,6.678333,1.748391,24.0,154.23,6.42625,1.682395,24.0,163.25,6.802083,1.780789,24.0,163.95,6.83125,1.788425,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-11,offline_or_near_zero,575.21,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,143.1,5.9625,1.741451,24.0,137.05,5.710417,1.667826,24.0,148.6,6.191667,1.808383,24.0,146.46,6.1025,1.78234,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-12,offline_or_near_zero,479.47,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,118.92,4.955,1.736167,24.0,114.82,4.784167,1.676309,24.0,123.35,5.139583,1.800843,24.0,122.38,5.099167,1.786681,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-13,offline_or_near_zero,623.79,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,155.84,6.493333,1.748794,24.0,148.28,6.178333,1.663957,24.0,160.41,6.68375,1.800077,24.0,159.26,6.635833,1.787172,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-14,offline_or_near_zero,757.33,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,187.91,7.829583,1.736852,24.0,185.52,7.73,1.714761,24.0,193.31,8.054583,1.786764,24.0,190.59,7.94125,1.761623,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-15,offline_or_near_zero,852.98,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,211.37,8.807083,1.734613,24.0,211.36,8.806667,1.734531,24.0,216.69,9.02875,1.778271,24.0,213.56,8.898333,1.752585,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-16,offline_or_near_zero,802.14,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,198.97,8.290417,1.736343,24.0,198.39,8.26625,1.731281,24.0,203.84,8.493333,1.778842,24.0,200.94,8.3725,1.753534,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-17,offline_or_near_zero,824.46,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,204.4,8.516667,1.735439,24.0,203.79,8.49125,1.73026,24.0,209.38,8.724167,1.777721,24.0,206.89,8.620417,1.75658,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-18,offline_or_near_zero,813.89,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,202.22,8.425833,1.739228,24.0,198.15,8.25625,1.704223,24.0,207.56,8.648333,1.785155,24.0,205.96,8.581667,1.771394,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-19,offline_or_near_zero,290.57,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,70.03,2.917917,1.687063,24.0,70.78,2.949167,1.705131,24.0,74.13,3.08875,1.785835,24.0,75.63,3.15125,1.821971,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-20,offline_or_near_zero,447.82,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,107.4,4.475,1.6788,24.0,100.92,4.205,1.577509,24.0,115.49,4.812083,1.805257,24.0,124.01,5.167083,1.938435,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-21,offline_or_near_zero,518.93,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,128.24,5.343333,1.729867,24.0,125.1,5.2125,1.687511,24.0,132.52,5.521667,1.787601,24.0,133.07,5.544583,1.795021,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-22,offline_or_near_zero,862.59,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,214.44,8.935,1.740201,24.0,215.5,8.979167,1.748803,24.0,215.57,8.982083,1.749371,24.0,217.08,9.045,1.761625,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-23,offline_or_near_zero,842.3,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,208.15,8.672917,1.729847,24.0,208.75,8.697917,1.734833,24.0,214.08,8.92,1.779129,24.0,211.32,8.805,1.756191,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-24,offline_or_near_zero,636.84,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,157.49,6.562083,1.731094,24.0,155.83,6.492917,1.712848,24.0,162.74,6.780833,1.788801,24.0,160.78,6.699167,1.767257,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-25,offline_or_near_zero,795.15,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,196.73,8.197083,1.731887,24.0,197.09,8.212083,1.735056,24.0,201.86,8.410833,1.777048,24.0,199.47,8.31125,1.756008,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-26,offline_or_near_zero,676.2,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,167.3,6.970833,1.731884,24.0,164.54,6.855833,1.703313,24.0,172.5,7.1875,1.785714,24.0,171.86,7.160833,1.779089,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
G and C farms north meter,2023-04-27,offline_or_near_zero,675.61,FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,"Symo  24.0-3 480 (1) (61C069), Symo 24.0-3 480 (5) (61C085), Symo 24.0-3 480 (6) (61C08F), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,0.0,0.0,0.0,24.0,166.98,6.9575,1.730081,24.0,167.17,6.965417,1.73205,24.0,171.77,7.157083,1.77971,24.0,169.69,7.070417,1.758159,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
